results,driver,positionOrder,real,predicted
-7.279096945174665,leclerc,5,0,1
-1.0130774769275739,bottas,1,1,0
0.25575298507179056,hamilton,2,0,0
3.912268976228658,vettel,4,0,0
5.877632781302328,max_verstappen,3,0,0
6.830253650655173,norris,12,0,0
7.070073274052223,hulkenberg,7,0,0
7.2022394431455625,russell,16,0,0
7.702766605748074,albon,14,0,0
10.741647846593343,raikkonen,8,0,0
10.764788199576191,kvyat,10,0,0
12.770280033530575,perez,13,0,0
14.806880847793712,gasly,11,0,0
14.827372405958863,stroll,9,0,0
16.06630640088918,kubica,17,0,0
21.111558491145004,giovinazzi,15,0,0
23.04239649525679,ricciardo,19,0,0
23.17228675659552,grosjean,18,0,0
25.48847606118138,sainz,20,0,0
48.78808182188436,kevin_magnussen,6,0,0
4.016365062190944,vettel,5,0,1
4.150424461774081,bottas,2,0,0
4.817091001843904,hamilton,1,1,0
5.342187168641177,kubica,16,0,0
7.202986000448162,raikkonen,7,0,0
9.347030357534678,norris,6,0,0
9.790232561042469,gasly,8,0,0
9.817827718380915,leclerc,3,0,0
12.236902521762822,albon,9,0,0
13.712108621526522,max_verstappen,4,0,0
14.853160219492365,hulkenberg,17,0,0
17.082036996184872,stroll,14,0,0
17.74483632437109,kvyat,12,0,0
18.62937636805812,giovinazzi,11,0,0
20.567486746324867,perez,10,0,0
21.67789523536724,russell,15,0,0
21.702546867864527,ricciardo,18,0,0
24.382935966412475,sainz,19,0,0
24.481286714540765,grosjean,20,0,0
37.8586825058856,kevin_magnussen,13,0,0
-3.489959104257533,leclerc,5,0,1
-2.0670162783041093,bottas,2,0,0
1.844463725215757,hulkenberg,20,0,0
2.4043324818239498,hamilton,1,1,0
2.7920547155359436,vettel,3,0,0
7.9338034827112915,max_verstappen,4,0,0
8.030875752500663,ricciardo,7,0,0
9.24830794971053,gasly,6,0,0
9.642614775849992,sainz,14,0,0
10.206177313782906,perez,8,0,0
14.092730730973399,kvyat,19,0,0
14.947712427875885,stroll,12,0,0
16.447866489704303,grosjean,11,0,0
17.865887586135685,norris,18,0,0
18.841373547225786,russell,16,0,0
23.05350292391802,kubica,17,0,0
28.396525750272772,raikkonen,9,0,0
29.872593534325826,giovinazzi,15,0,0
34.67435880169094,albon,10,0,0
35.219925720821855,kevin_magnussen,13,0,0
-21.018184617659713,leclerc,5,0,1
-11.881980919086665,raikkonen,10,0,0
-4.873040201522919,vettel,3,0,0
-0.7894041677094776,bottas,1,1,0
