driver,positionOrder,prob1,prob0,real,predicted
vettel,,0.06133702481337243,0.9386629751866276,0,1
kubica,,0.035595949181929876,0.96440405081807,0,0
leclerc,,0.03490242886711706,0.9650975711328829,0,0
ricciardo,,0.03466817105878598,0.9653318289412142,0,0
gasly,,0.03417609280095072,0.9658239071990493,0,0
perez,,0.033431935879840564,0.9665680641201595,0,0
stroll,,0.03332108571051493,0.966678914289485,0,0
bottas,,0.03327536947968104,0.966724630520319,1,0
sainz,,0.03248338578909337,0.9675166142109066,0,0
kevin_magnussen,,0.03236380634868124,0.9676361936513188,0,0
russell,,0.0318573491816918,0.9681426508183083,0,0
albon,,0.03152268942165687,0.9684773105783432,0,0
max_verstappen,,0.029751642511209875,0.9702483574887901,0,0
giovinazzi,,0.029730588357963564,0.9702694116420364,0,0
grosjean,,0.029687205060027526,0.9703127949399726,0,0
kvyat,,0.029676743329433784,0.9703232566705663,0,0
hulkenberg,,0.029563222057652702,0.9704367779423472,0,0
hamilton,,0.029105370613621603,0.9708946293863784,0,0
norris,,0.0231429193153327,0.9768570806846674,0,0
raikkonen,,0.023126137333256178,0.9768738626667437,0,0
vettel,,0.07648725400013866,0.9235127459998613,0,1
hamilton,,0.051298594184920124,0.9487014058150799,1,0
kubica,,0.035553029918185625,0.9644469700818142,0,0
gasly,,0.03551815381330775,0.9644818461866923,0,0
leclerc,,0.03543805975060762,0.9645619402493925,0,0
giovinazzi,,0.03537545194764612,0.964624548052354,0,0
ricciardo,,0.03523136052317742,0.9647686394768226,0,0
stroll,,0.03421956978356159,0.9657804302164384,0,0
raikkonen,,0.034151352971947706,0.9658486470280523,0,0
russell,,0.033728843895213786,0.9662711561047862,0,0
perez,,0.033630701609602194,0.9663692983903978,0,0
bottas,,0.03330824142164488,0.9666917585783551,0,0
sainz,,0.03329553667658516,0.966704463323415,0,0
max_verstappen,,0.0329773342759315,0.9670226657240686,0,0
norris,,0.03227456738056279,0.9677254326194372,0,0
hulkenberg,,0.03148761267620547,0.9685123873237946,0,0
kvyat,,0.0314829496303854,0.9685170503696146,0,0
albon,,0.03146360863968636,0.9685363913603136,0,0
grosjean,,0.0314045793869038,0.9685954206130961,0,0
kevin_magnussen,,0.031403391331394304,0.9685966086686056,0,0
hamilton,,0.867046410957685,0.13295358904231505,1,1
bottas,,0.03743957801466822,0.9625604219853318,0,0
kubica,,0.03560362019291114,0.9643963798070887,0,0
perez,,0.035547636929583314,0.9644523630704168,0,0
stroll,,0.03553419498804167,0.9644658050119583,0,0
albon,,0.03553061067117043,0.9644693893288296,0,0
kvyat,,0.03546823598113304,0.964531764018867,0,0
raikkonen,,0.0354602083876628,0.9645397916123373,0,0
kevin_magnussen,,0.03543142168069479,0.9645685783193053,0,0
sainz,,0.035427275249150535,0.9645727247508494,0,0
grosjean,,0.03541153842085751,0.9645884615791426,0,0
norris,,0.03536071110811349,0.9646392888918864,0,0
leclerc,,0.03531709846462435,0.9646829015353757,0,0
ricciardo,,0.03525133305115272,0.9647486669488474,0,0
russell,,0.03517819488745486,0.9648218051125452,0,0
gasly,,0.03509712523867341,0.9649028747613265,0,0
giovinazzi,,0.03457512641943898,0.965424873580561,0,0
hulkenberg,,0.029537473637696276,0.9704625263623037,0,0
max_verstappen,,0.02951158410506362,0.9704884158949363,0,0
vettel,,0.027539685658195274,0.9724603143418047,0,0
hamilton,,0.10109746443206834,0.8989025355679318,0,1
kubica,,0.035603864346875264,0.9643961356531249,0,0
gasly,,0.035603349820843906,0.9643966501791561,0,0
raikkonen,,0.03559911424585509,0.964400885754145,0,0
norris,,0.03558637727644231,0.9644136227235578,0,0
ricciardo,,0.035534694581099834,0.9644653054189002,0,0
leclerc,,0.03553024005036772,0.9644697599496324,0,0
russell,,0.03551605181548833,0.9644839481845117,0,0
perez,,0.03539936799550802,0.9646006320044921,0,0
giovinazzi,,0.03537028031338314,0.9646297196866167,0,0
albon,,0.035036726169929144,0.9649632738300709,0,0
sainz,,0.03499921077448223,0.9650007892255177,0,0
stroll,,0.034953871079515,0.9650461289204849,0,0
hulkenberg,,0.03478030468746753,0.9652196953125325,0,0
kevin_magnussen,,0.03387988787425856,0.9661201121257416,0,0
vettel,,0.032986245252751706,0.9670137547472483,0,0
grosjean,,0.03296131295671958,0.9670386870432803,0,0
bottas,,0.032643190425365586,0.9673568095746344,1,0
max_verstappen,,0.032448908048119555,0.9675510919518804,0,0
kvyat,,0.03186254901839541,0.9681374509816046,0,0
hamilton,,0.6949952377071695,0.30500476229283074,1,1
max_verstappen,,0.49192828194918986,0.5080717180508103,0,0
bottas,,0.03571380308801226,0.9642861969119877,0,0
kubica,,0.035583382183826895,0.9644166178161732,0,0
hulkenberg,,0.03492029130175977,0.9650797086982403,0,0
leclerc,,0.033526221508395765,0.9664737784916043,0,0
gasly,,0.033426673223613194,0.9665733267763867,0,0
ricciardo,,0.033198056808869725,0.9668019431911303,0,0
albon,,0.03262966622004776,0.9673703337799523,0,0
perez,,0.032053294545476486,0.9679467054545235,0,0
stroll,,0.03170497106788586,0.968295028932114,0,0
kvyat,,0.03167108654736783,0.9683289134526322,0,0
kevin_magnussen,,0.03138253421960619,0.9686174657803938,0,0
sainz,,0.031300306377581785,0.9686996936224183,0,0
giovinazzi,,0.031207865480170068,0.9687921345198299,0,0
grosjean,,0.03116726039489054,0.9688327396051094,0,0
raikkonen,,0.031103009015758448,0.9688969909842414,0,0
russell,,0.03090049970239767,0.9690995002976024,0,0
norris,,0.029136674536092637,0.9708633254639074,0,0
vettel,,0.00952988090707287,0.990470119092927,0,0
hamilton,,0.04645189344929434,0.9535481065507055,1,1
