results,driver,positionOrder,real,predicted
8.279888161042406,hamilton,2,0,1
8.585988769686702,vettel,4,0,0
10.313235051649404,max_verstappen,3,0,0
10.685468346433968,kvyat,10,0,0
11.193934973117052,bottas,1,1,0
11.462153339070047,hulkenberg,7,0,0
12.12323630456726,albon,14,0,0
12.12324572959067,norris,12,0,0
12.123267776765921,perez,13,0,0
12.123267992672163,leclerc,5,0,0
12.123268718995693,kubica,17,0,0
12.123268720158018,gasly,11,0,0
12.123268974367356,ricciardo,19,0,0
12.123279628333268,russell,16,0,0
12.123633581347285,stroll,9,0,0
12.124305783681924,sainz,20,0,0
12.12587091529925,giovinazzi,15,0,0
12.135696003516996,kevin_magnussen,6,0,0
12.15263303076555,raikkonen,8,0,0
12.540520075128905,grosjean,18,0,0
11.874857784531248,hamilton,1,1,1
12.0038784165956,bottas,2,0,0
12.082573426487214,vettel,5,0,0
12.109648457993837,hulkenberg,17,0,0
12.11832633246138,norris,6,0,0
12.121986212123936,kvyat,12,0,0
12.123247660376586,sainz,19,0,0
12.12325358707238,perez,10,0,0
12.123268676104564,gasly,8,0,0
12.12326871898769,leclerc,3,0,0
12.123268718995552,kubica,16,0,0
12.123268718999487,ricciardo,18,0,0
12.123287537064373,giovinazzi,11,0,0
12.123315239079648,stroll,14,0,0
12.12334277973308,russell,15,0,0
12.123574364610208,raikkonen,7,0,0
12.126691889531093,albon,9,0,0
12.132614514193008,max_verstappen,4,0,0
12.178413342335265,grosjean,20,0,0
12.201745688574793,kevin_magnussen,13,0,0
8.935954077421655,vettel,3,0,1
9.630515115320797,max_verstappen,4,0,0
10.609534909217682,hamilton,1,1,0
11.54376114387283,bottas,2,0,0
12.015447235549848,hulkenberg,20,0,0
12.123268701080235,gasly,6,0,0
12.123268718858611,kevin_magnussen,13,0,0
12.123268718956695,grosjean,11,0,0
12.123268718995693,perez,8,0,0
12.123268718995693,kubica,17,0,0
12.1232687189957,stroll,12,0,0
12.123268718995739,albon,10,0,0
12.123268718995885,raikkonen,9,0,0
12.12326871899886,ricciardo,7,0,0
12.123268719001809,sainz,14,0,0
12.123268719034032,kvyat,19,0,0
12.123268719856354,leclerc,5,0,0
12.123268724234762,norris,18,0,0
12.123268756735932,russell,16,0,0
12.123276771553614,giovinazzi,15,0,0
12.088761933347504,bottas,1,1,1
12.103938536623422,hamilton,2,0,0
12.122589918031911,vettel,3,0,0
12.123267739564724,stroll,9,0,0
12.12326811550711,sainz,7,0,0
12.123268716267743,albon,11,0,0
12.12326871898144,perez,6,0,0
12.123268718990994,giovinazzi,12,0,0
12.123268718993076,leclerc,5,0,0
12.123268718995675,norris,8,0,0
12.123268718995693,raikkonen,10,0,0
12.123268718995693,gasly,17,0,0
12.123268718995693,kubica,16,0,0
12.123268718997844,ricciardo,20,0,0
12.123268718999105,russell,15,0,0
12.123270251998765,hulkenberg,14,0,0
12.123420251400725,kevin_magnussen,13,0,0
12.127103583010149,max_verstappen,4,0,0
12.128718125324681,grosjean,18,0,0
12.184583572809325,kvyat,19,0,0
10.04159658198191,vettel,4,0,1
10.584283196443602,hamilton,1,1,0
11.477902108557407,max_verstappen,3,0,0
