results,driver,positionOrder,real,predicted
1.7290853589073398,bottas,1,1,1
2.059153075415065,hamilton,2,0,0
2.190206362994216,vettel,4,0,0
3.1135724402136873,kevin_magnussen,6,0,0
3.725787154631358,max_verstappen,3,0,0
9.850215346949504,leclerc,5,0,0
16.341204728306003,hulkenberg,7,0,0
16.341208972567152,norris,12,0,0
16.341250890587187,sainz,20,0,0
16.341277475728997,ricciardo,19,0,0
16.341319167938924,perez,13,0,0
16.341345852454616,stroll,9,0,0
16.34134991311389,russell,16,0,0
16.341362337116433,kvyat,10,0,0
16.341363966852036,gasly,11,0,0
16.34136677476252,albon,14,0,0
16.341370389762215,grosjean,18,0,0
16.34137559190034,giovinazzi,15,0,0
16.341382182159837,raikkonen,8,0,0
16.3413842147406,kubica,17,0,0
1.7903647483053033,bottas,2,0,1
2.2733906071449885,hamilton,1,1,0
2.4811952465411737,leclerc,3,0,0
2.7933689026781217,max_verstappen,4,0,0
3.5200431272446515,norris,6,0,0
4.992411582388314,raikkonen,7,0,0
6.12058549854768,perez,10,0,0
7.021926686307458,gasly,8,0,0
7.135284804002518,vettel,5,0,0
11.471059597805255,giovinazzi,11,0,0
14.255353183976535,albon,9,0,0
16.340995431252203,sainz,19,0,0
16.341289129263377,ricciardo,18,0,0
16.341292789141125,hulkenberg,17,0,0
16.341350141989118,kevin_magnussen,13,0,0
16.341356034836654,russell,15,0,0
16.341366454920237,grosjean,20,0,0
16.341379481271034,kvyat,12,0,0
16.3413817197695,stroll,14,0,0
16.341389988786634,kubica,16,0,0
1.682956270790983,hamilton,1,1,1
1.9285389108764484,bottas,2,0,0
1.9414359825600938,vettel,3,0,0
3.122752996440937,max_verstappen,4,0,0
4.42602985681221,gasly,6,0,0
6.1297473174094055,leclerc,5,0,0
16.339978001432353,sainz,14,0,0
16.340946126197903,kevin_magnussen,13,0,0
16.341070390215794,norris,18,0,0
16.341174108212602,hulkenberg,20,0,0
16.3412092049955,perez,8,0,0
16.341274443777355,kvyat,19,0,0
16.341278724943717,ricciardo,7,0,0
16.3412788071375,stroll,12,0,0
16.341289535719206,grosjean,11,0,0
16.34132243514549,russell,16,0,0
16.34133903491134,giovinazzi,15,0,0
16.341346912108666,raikkonen,9,0,0
16.341381676044886,kubica,17,0,0
16.341387904827773,albon,10,0,0
1.627123803563965,bottas,1,1,1
1.8093077333582102,max_verstappen,4,0,0
2.4810846675891813,hamilton,2,0,0
2.683119710709725,vettel,3,0,0
3.061548753288288,perez,6,0,0
3.953267546673122,leclerc,5,0,0
5.783124533253689,stroll,9,0,0
7.2490635843243965,norris,8,0,0
14.183926762307898,sainz,7,0,0
16.340791984334867,ricciardo,20,0,0
16.340917725793993,albon,11,0,0
16.34094851884797,russell,15,0,0
16.341103061056707,hulkenberg,14,0,0
16.34126358314199,kevin_magnussen,13,0,0
16.341340243375388,kvyat,19,0,0
16.34135911215401,grosjean,18,0,0
16.341362092977107,giovinazzi,12,0,0
16.341381261912062,gasly,17,0,0
16.34138787189446,raikkonen,10,0,0
16.34139161256057,kubica,16,0,0
1.6154376418041807,bottas,2,0,1
1.6227943793139006,hamilton,1,1,0
1.793201998980519,max_verstappen,3,0,0
1.9229225778303767,gasly,6,0,0
2.895225435703441,vettel,4,0,0
3.555917459281871,ricciardo,12,0,0
3.64170547832453,raikkonen,14,0,0
4.070988102744127,grosjean,10,0,0
4.709389728818831,kvyat,9,0,0
4.72468190988435,perez,15,0,0
6.244621992099891,kevin_magnussen,7,0,0
10.260236072687317,leclerc,5,0,0
13.045847475780334,sainz,8,0,0
14.462767419404829,albon,11,0,0
15.113866161951371,giovinazzi,16,0,0
16.34045497769324,hulkenberg,13,0,0
16.341364894596758,norris,20,0,0
16.341384324315694,russell,17,0,0
16.341384605335385,stroll,19,0,0
16.341389134133802,kubica,18,0,0
1.6237332648986593,vettel,2,0,1
1.650597873689684,hamilton,1,1,0
1.885003492529058,bottas,3,0,0
2.243332118787862,ricciardo,9,0,0
2.6840445114948417,max_verstappen,4,0,0
2.800766544830246,sainz,6,0,0
4.570491447276716,grosjean,10,0,0
6.852961004420613,gasly,5,0,0
8.570017109252262,norris,11,0,0
10.051619286346693,kvyat,7,0,0
14.508660380738949,albon,8,0,0
16.341216625228324,hulkenberg,14,0,0
16.34129567073583,russell,15,0,0
16.341318198818257,kevin_magnussen,12,0,0
16.341329171620103,leclerc,20,0,0
16.34137138054555,perez,13,0,0
16.341374790269356,giovinazzi,19,0,0
16.34137513329003,stroll,16,0,0
16.3413809027102,kubica,18,0,0
16.341385470129296,raikkonen,17,0,0
1.723684993067516,hamilton,1,1,1
1.9152091929136796,bottas,4,0,0
2.271557165387471,vettel,2,0,0
2.5422355011736935,max_verstappen,5,0,0
15.269911006918225,leclerc,3,0,0
16.341019460930475,sainz,11,0,0
16.341212886631208,ricciardo,6,0,0
16.341220263224134,hulkenberg,7,0,0
16.341256437686727,norris,20,0,0
16.34127875111377,gasly,8,0,0
16.341339881969247,russell,16,0,0
16.341344044298403,stroll,9,0,0
16.341362894439516,giovinazzi,13,0,0
16.341368195719003,perez,12,0,0
16.341369283737098,albon,19,0,0
16.341372029550595,grosjean,14,0,0
16.341375688064865,kvyat,10,0,0
16.341385331536284,raikkonen,15,0,0
16.341389087385405,kubica,18,0,0
16.341389633491197,kevin_magnussen,17,0,0
1.8004917843381851,hamilton,1,1,1
2.557715176476958,vettel,5,0,0
3.140544833197997,bottas,2,0,0
5.014950333146775,max_verstappen,4,0,0
9.704279368091738,sainz,6,0,0
11.546372469662687,leclerc,3,0,0
16.34123926112497,ricciardo,11,0,0
16.34125006300441,hulkenberg,8,0,0
16.341299173616704,norris,9,0,0
16.34132402538312,gasly,10,0,0
16.34135450510382,perez,12,0,0
16.34136404337903,kevin_magnussen,17,0,0
16.341366524746036,stroll,13,0,0
16.341369615065293,russell,19,0,0
16.341370506457814,kvyat,14,0,0
16.341371177798713,giovinazzi,16,0,0
16.341373509907324,grosjean,20,0,0
16.341374633222465,albon,15,0,0
16.341379586730742,kubica,18,0,0
16.341384985100106,raikkonen,7,0,0
1.584197793405759,bottas,3,0,1
1.6035396104957151,hamilton,5,0,0
1.9111812312009429,max_verstappen,1,1,0
2.976220641929667,leclerc,2,0,0
10.660216630484655,vettel,4,0,0
16.341034479650123,ricciardo,12,0,0
16.34112195585214,hulkenberg,13,0,0
16.34114607178799,sainz,8,0,0
16.341293591519236,norris,6,0,0
16.341306943001396,gasly,7,0,0
16.34133428931867,perez,11,0,0
16.341343358076852,stroll,14,0,0
16.341347809040062,kevin_magnussen,19,0,0
16.341356892196252,giovinazzi,10,0,0
16.34136236734361,grosjean,16,0,0
16.34136847333416,kvyat,17,0,0
16.34136928355966,raikkonen,9,0,0
16.341374785894132,albon,15,0,0
16.341381325938496,kubica,20,0,0
16.3413889397439,russell,18,0,0
1.8511463556481733,hamilton,1,1,1
2.0353121307534865,bottas,2,0,0
2.0668861892111017,max_verstappen,5,0,0
2.757809661156147,gasly,4,0,0
2.935224295626446,leclerc,3,0,0
2.950687405404855,ricciardo,7,0,0
5.509110482102985,raikkonen,8,0,0
6.133849727074043,sainz,6,0,0
6.155284170985917,norris,11,0,0
9.019040967717418,kvyat,9,0,0
9.367036203260552,hulkenberg,10,0,0
15.83863860625604,stroll,13,0,0
16.033740886144322,albon,12,0,0
16.341337862489777,vettel,16,0,0
