results,driver,positionOrder,real,predicted
3.992212298716938,max_verstappen,3,0,1
4.4170397385063795,hamilton,2,0,0
4.483156566981268,bottas,1,1,0
4.693819285663233,vettel,4,0,0
5.870615290261001,leclerc,5,0,0
6.20357601820063,kevin_magnussen,6,0,0
11.135080101996326,raikkonen,8,0,0
11.677703689779289,gasly,11,0,0
12.117179007906529,stroll,9,0,0
12.184464800774396,hulkenberg,7,0,0
12.759296027390306,norris,12,0,0
12.871680977650385,perez,13,0,0
12.968105426859502,kvyat,10,0,0
13.094141153538466,giovinazzi,15,0,0
13.3311265538182,albon,14,0,0
14.078698907886794,russell,16,0,0
14.695961277863189,kubica,17,0,0
17.17647563207158,grosjean,18,0,0
18.356202940333795,ricciardo,19,0,0
22.59682429729966,sainz,20,0,0
4.551065246442701,max_verstappen,4,0,1
4.865251548310023,hamilton,1,1,0
5.101177791101354,bottas,2,0,0
5.318073762037712,vettel,5,0,0
5.881512087117969,raikkonen,7,0,0
6.01184585947318,leclerc,3,0,0
6.632646844512711,gasly,8,0,0
7.152880281717534,norris,6,0,0
8.30742623268684,albon,9,0,0
8.333697113318108,giovinazzi,11,0,0
8.75160554833253,perez,10,0,0
12.505313732313114,kevin_magnussen,13,0,0
13.33497365235415,stroll,14,0,0
13.82745466149537,kvyat,12,0,0
13.859097669602715,sainz,19,0,0
14.179334567118485,hulkenberg,17,0,0
14.291211120160757,ricciardo,18,0,0
14.50802519611344,russell,15,0,0
15.129930519578998,kubica,16,0,0
20.64096702924346,grosjean,20,0,0
4.934764122858725,hamilton,1,1,1
5.0147694704651204,max_verstappen,4,0,0
5.376398239252346,bottas,2,0,0
5.748484445229643,vettel,3,0,0
6.382338310188403,gasly,6,0,0
6.823287923392377,leclerc,5,0,0
11.69782022381793,raikkonen,9,0,0
12.762230996881037,kevin_magnussen,13,0,0
13.131625109413154,ricciardo,7,0,0
13.144117953524328,grosjean,11,0,0
13.240430827033416,stroll,12,0,0
13.574784909413056,perez,8,0,0
13.874460560496793,sainz,14,0,0
14.045923049608747,giovinazzi,15,0,0
14.096736382287483,norris,18,0,0
14.765736267271413,russell,16,0,0
15.185416160914777,kubica,17,0,0
16.32233475655091,kvyat,19,0,0
20.03594733644717,albon,10,0,0
20.374661040285513,hulkenberg,20,0,0
5.202764309229666,max_verstappen,4,0,1
5.2084957653324535,hamilton,2,0,0
5.311453531578281,bottas,1,1,0
5.878274947643907,vettel,3,0,0
6.836294853983694,leclerc,5,0,0
7.70190531392447,sainz,7,0,0
7.728160530141196,stroll,9,0,0
7.810701276356154,perez,6,0,0
7.953150588676238,norris,8,0,0
13.673915778243103,kevin_magnussen,13,0,0
14.018445424822602,hulkenberg,14,0,0
14.340673752180644,albon,11,0,0
15.066244980044013,russell,15,0,0
15.075491527520814,giovinazzi,12,0,0
16.295619553144384,grosjean,18,0,0
17.10243170407993,ricciardo,20,0,0
17.551921155842923,kvyat,19,0,0
18.371887838402085,raikkonen,10,0,0
20.41473438276245,gasly,17,0,0
21.330372105719864,kubica,16,0,0
2.537644114972181,hamilton,1,1,1
2.720740176546103,max_verstappen,3,0,0
2.9883626645930033,bottas,2,0,0
3.5984136933455138,vettel,4,0,0
4.536542265462725,gasly,6,0,0
4.867869430253071,leclerc,5,0,0
5.525174500073308,raikkonen,14,0,0
5.845998073610917,kevin_magnussen,7,0,0
6.109991608652407,sainz,8,0,0
6.344545240532696,grosjean,10,0,0
6.404763581000638,perez,15,0,0
6.913272352484562,ricciardo,12,0,0
7.082004193864016,kvyat,9,0,0
7.343011705949972,albon,11,0,0
7.747868449176536,giovinazzi,16,0,0
13.254766721769522,hulkenberg,13,0,0
13.409006495228933,russell,17,0,0
13.630330427974398,kubica,18,0,0
15.137110039318816,norris,20,0,0
15.383555567635973,stroll,19,0,0
2.0890264984945803,hamilton,1,1,1
2.623586483660611,max_verstappen,4,0,0
2.9375624006374017,bottas,3,0,0
3.333502092930142,vettel,2,0,0
4.628528768073802,gasly,5,0,0
5.503124385629836,sainz,6,0,0
6.293451900941565,norris,11,0,0
6.351513482196987,kvyat,7,0,0
6.480453344515891,ricciardo,9,0,0
6.763004786009845,grosjean,10,0,0
6.956759843040843,albon,8,0,0
11.017159065029412,kevin_magnussen,12,0,0
11.159150744229988,raikkonen,17,0,0
11.79578091164776,stroll,16,0,0
11.867661091025468,perez,13,0,0
12.486537928165207,hulkenberg,14,0,0
13.402701763362113,russell,15,0,0
13.498048563521646,giovinazzi,19,0,0
13.844778843455607,kubica,18,0,0
22.054130971442895,leclerc,20,0,0
1.712891865940273,hamilton,1,1,1
2.8641719926387386,max_verstappen,5,0,0
2.8953397029122905,vettel,2,0,0
3.070055560974811,bottas,4,0,0
4.689459162069945,leclerc,3,0,0
9.670407768666525,gasly,8,0,0
10.785493090210046,ricciardo,6,0,0
10.895008753293913,sainz,11,0,0
11.349390880785585,raikkonen,15,0,0
11.622071878495781,hulkenberg,7,0,0
11.858564152523138,stroll,9,0,0
11.96062026402537,kvyat,10,0,0
11.973719588597579,perez,12,0,0
12.347413312206088,grosjean,14,0,0
12.853535132272416,giovinazzi,13,0,0
13.474678907742502,russell,16,0,0
14.100363888955176,kubica,18,0,0
14.313148665984894,albon,19,0,0
18.150776258945548,kevin_magnussen,17,0,0
22.415157766363908,norris,20,0,0
5.202990254727464,hamilton,1,1,1
6.231743033851061,max_verstappen,4,0,0
6.499613234585259,bottas,2,0,0
7.167811441225852,vettel,5,0,0
8.435791810739918,leclerc,3,0,0
9.003964593512729,sainz,6,0,0
13.92558246619539,gasly,10,0,0
14.41497790140575,raikkonen,7,0,0
15.074786987082474,norris,9,0,0
15.075708331072132,ricciardo,11,0,0
15.67409538135215,hulkenberg,8,0,0
15.76427411766933,stroll,13,0,0
16.034895632236772,perez,12,0,0
16.18552860490946,kevin_magnussen,17,0,0
16.396192285413974,albon,15,0,0
16.408637839719464,giovinazzi,16,0,0
16.625762189113086,kvyat,14,0,0
17.526403249160367,russell,19,0,0
17.750410753360036,kubica,18,0,0
17.965342263319094,grosjean,20,0,0
2.182513887978164,hamilton,5,0,1
2.4076458316782676,max_verstappen,1,1,0
3.233494443096317,bottas,3,0,0
4.144850249591869,vettel,4,0,0
4.937233170451106,leclerc,2,0,0
10.709506760824956,gasly,7,0,0
10.750367404846036,raikkonen,9,0,0
11.522752397640557,norris,6,0,0
12.091876168403225,sainz,8,0,0
12.277227692229433,ricciardo,12,0,0
12.506238963616385,stroll,14,0,0
12.720726993338252,hulkenberg,13,0,0
12.916054470713705,giovinazzi,10,0,0
12.91955938362951,perez,11,0,0
12.932558688813742,kevin_magnussen,19,0,0
13.001080521803743,grosjean,16,0,0
13.244310563900354,kvyat,17,0,0
13.727361151459045,albon,15,0,0
14.694027265288138,kubica,20,0,0
19.9711712277584,russell,18,0,0
4.355121618412017,hamilton,1,1,1
5.13562749342552,max_verstappen,5,0,0
5.61576245497629,bottas,2,0,0
7.515971315689018,leclerc,3,0,0
7.67954309072726,gasly,4,0,0
8.331048351902188,raikkonen,8,0,0
8.855426664958827,sainz,6,0,0
9.137524403357038,ricciardo,7,0,0
9.150710414449476,norris,11,0,0
9.68204034120103,hulkenberg,10,0,0
10.0875301050437,stroll,13,0,0
10.379665144290353,albon,12,0,0
10.581101829226467,kvyat,9,0,0
12.076426473727253,vettel,16,0,0
15.726489254759773,perez,17,0,0
16.767162103046015,russell,14,0,0
17.207091727001703,kubica,15,0,0
21.856294970386337,giovinazzi,18,0,0
23.45827357368418,grosjean,19,0,0
23.97444711314222,kevin_magnussen,20,0,0
1.545370629596185,hamilton,9,0,1
1.8446042102364677,max_verstappen,1,1,0
4.098887490000041,vettel,2,0,0
5.585965506679295,raikkonen,12,0,0
5.609042551546411,sainz,5,0,0
6.060195130214463,kvyat,3,0,0
6.064028258054187,stroll,4,0,0
6.780336388138454,kevin_magnussen,8,0,0
7.077467394356966,grosjean,7,0,0
7.1680046467262875,albon,6,0,0
7.531841972166748,giovinazzi,13,0,0
8.018295584841587,russell,11,0,0
8.278737654854908,kubica,10,0,0
9.635604854350733,bottas,15,0,0
10.69896849699885,gasly,14,0,0
16.524625652199894,leclerc,17,0,0
16.812774960235668,hulkenberg,16,0,0
18.79456747388719,norris,18,0,0
20.646483046204537,ricciardo,19,0,0
21.638562570933512,perez,20,0,0
1.539014850650613,hamilton,1,1,1
1.8383521731123171,max_verstappen,2,0,0
3.819130301648802,vettel,3,0,0
5.216374761144946,leclerc,4,0,0
8.640224466774162,bottas,8,0,0
10.770105901365437,gasly,6,0,0
11.1325155956497,sainz,5,0,0
11.135479899497394,raikkonen,7,0,0
12.16130080636398,norris,9,0,0
12.481777906806743,kvyat,15,0,0
12.824708619194988,stroll,17,0,0
12.996335970260446,hulkenberg,12,0,0
13.115392042687269,albon,10,0,0
13.159656394536537,ricciardo,14,0,0
13.281162605577194,kevin_magnussen,13,0,0
13.743212139054826,perez,11,0,0
14.16705157457703,giovinazzi,18,0,0
14.278897749535698,russell,16,0,0
14.936136147791895,kubica,19,0,0
16.609843977721805,grosjean,20,0,0
3.594895110659097,hamilton,2,0,1
5.595215141672908,bottas,3,0,0
5.744630070870071,vettel,4,0,0
6.860492558473649,leclerc,1,1,0
7.628450025738601,gasly,9,0,0
8.921966788218024,kvyat,7,0,0
8.969490882881463,stroll,10,0,0
9.255682600652687,albon,5,0,0
9.55401128912366,perez,6,0,0
9.930659319686546,hulkenberg,8,0,0
13.301962291293052,raikkonen,16,0,0
14.212144000943663,norris,11,0,0
14.67558402300562,grosjean,13,0,0
14.790019819409082,ricciardo,14,0,0
15.334722512651519,kevin_magnussen,12,0,0
15.471621722436412,max_verstappen,20,0,0
