results,driver,positionOrder,real,predicted
2.3595101357112602,bottas,1,1,1
2.65399349279191,hamilton,2,0,0
3.620243115856206,max_verstappen,3,0,0
3.778171801200495,vettel,4,0,0
4.355908068249678,leclerc,5,0,0
5.979595208765346,kevin_magnussen,6,0,0
11.821408924613072,hulkenberg,7,0,0
11.841094155170873,raikkonen,8,0,0
12.125307047674857,stroll,9,0,0
12.62831919978638,kvyat,10,0,0
12.993640398326946,perez,13,0,0
13.120877606715458,gasly,11,0,0
13.202474016041844,albon,14,0,0
13.28387873344286,norris,12,0,0
13.356910155485464,giovinazzi,15,0,0
14.884023040152238,russell,16,0,0
15.3769740919528,kubica,17,0,0
18.19235492433786,grosjean,18,0,0
18.344552970636425,ricciardo,19,0,0
19.896716701695837,sainz,20,0,0
2.5446713632562354,hamilton,1,1,1
3.099753921945989,bottas,2,0,0
3.5792777421372137,leclerc,3,0,0
3.6558568121765607,vettel,5,0,0
3.885158299126236,max_verstappen,4,0,0
6.073924293968617,raikkonen,7,0,0
6.338765938105276,norris,6,0,0
7.9570307688086155,gasly,8,0,0
8.988616144049464,albon,9,0,0
10.301644043116937,giovinazzi,11,0,0
10.60209922682845,perez,10,0,0
12.423319673284837,kevin_magnussen,13,0,0
12.680467206529153,hulkenberg,17,0,0
13.119356777852058,kvyat,12,0,0
13.202898696554534,stroll,14,0,0
14.120842226871266,ricciardo,18,0,0
14.25525148536594,sainz,19,0,0
14.884023040152238,russell,15,0,0
15.35527170353018,kubica,16,0,0
19.593074925731127,grosjean,20,0,0
2.279041867911732,hamilton,1,1,1
2.35106569874978,bottas,2,0,0
3.6678629271306677,vettel,3,0,0
3.8503496793174095,max_verstappen,4,0,0
4.028250624215709,leclerc,5,0,0
5.304850741682408,gasly,6,0,0
12.587331216371307,raikkonen,9,0,0
12.647192518098088,kevin_magnussen,13,0,0
12.8607332365792,ricciardo,7,0,0
13.079539974465654,perez,8,0,0
13.210465719752706,norris,18,0,0
13.397768875569355,stroll,12,0,0
13.791042851449328,giovinazzi,15,0,0
14.051994236045973,grosjean,11,0,0
14.315997331658618,albon,10,0,0
14.32805343892167,sainz,14,0,0
15.736980965122461,russell,16,0,0
16.02018644272723,kubica,17,0,0
16.879444700177068,kvyat,19,0,0
19.377905159259004,hulkenberg,20,0,0
2.3234991455165948,bottas,1,1,1
2.380279393851719,hamilton,2,0,0
3.1884314103709546,vettel,3,0,0
4.180095502465338,max_verstappen,4,0,0
5.298472560705364,leclerc,5,0,0
5.5070334844831015,perez,6,0,0
7.050179075740601,norris,8,0,0
7.997460392627597,sainz,7,0,0
9.364210912041637,stroll,9,0,0
13.40351144654724,kevin_magnussen,13,0,0
13.43369595776255,hulkenberg,14,0,0
13.802511461047677,albon,11,0,0
14.28107745878835,giovinazzi,12,0,0
14.644369640835608,raikkonen,10,0,0
15.791649231562468,russell,15,0,0
16.709673423471767,kubica,16,0,0
17.931058486341737,kvyat,19,0,0
18.08327188437624,grosjean,18,0,0
18.247831967657174,ricciardo,20,0,0
18.920894760942428,gasly,17,0,0
2.2705974309502523,bottas,2,0,1
2.500806649490506,hamilton,1,1,0
3.638031190468546,max_verstappen,3,0,0
3.812238554389107,vettel,4,0,0
4.31314347230124,leclerc,5,0,0
5.280696030008707,gasly,6,0,0
6.531480045887406,kevin_magnussen,7,0,0
7.5062316733490615,perez,15,0,0
8.053872048375947,sainz,8,0,0
8.287791259268225,raikkonen,14,0,0
8.93393438374723,ricciardo,12,0,0
9.572290382139522,kvyat,9,0,0
9.643214772235192,albon,11,0,0
9.954703400260376,grosjean,10,0,0
10.695725386279182,hulkenberg,13,0,0
11.932938004407651,giovinazzi,16,0,0
13.459462218529941,norris,20,0,0
13.77652727811391,stroll,19,0,0
15.651538071807154,russell,17,0,0
15.746598946052982,kubica,18,0,0
2.2464295252634305,hamilton,1,1,1
2.303209773598555,bottas,3,0,0
3.510376306187252,vettel,2,0,0
3.805751077238316,max_verstappen,4,0,0
6.013448187657315,gasly,5,0,0
6.209124858312476,sainz,6,0,0
8.035951072044451,norris,11,0,0
8.069593594997473,ricciardo,9,0,0
8.142171282379675,kvyat,7,0,0
9.140202480881538,albon,8,0,0
10.336900496449154,grosjean,10,0,0
11.450862351976038,kevin_magnussen,12,0,0
11.598662270729577,perez,13,0,0
12.159839949243185,raikkonen,17,0,0
12.251754378764435,hulkenberg,14,0,0
12.508582791322462,stroll,16,0,0
14.143552002672566,giovinazzi,19,0,0
15.59040406302641,russell,15,0,0
15.841468286663185,kubica,18,0,0
19.260340069955163,leclerc,20,0,0
2.29728874424148,hamilton,1,1,1
2.961825528270836,vettel,2,0,0
3.6958895923515445,bottas,4,0,0
3.7986990717016287,leclerc,3,0,0
5.148141146058204,max_verstappen,5,0,0
11.341145401864738,ricciardo,6,0,0
11.344641201423421,gasly,8,0,0
11.424127017023968,sainz,11,0,0
11.84653774140555,hulkenberg,7,0,0
12.011771177202172,perez,12,0,0
12.06993012002276,kvyat,10,0,0
12.226419816991651,raikkonen,15,0,0
12.54621570844341,stroll,9,0,0
12.66340702298964,kevin_magnussen,17,0,0
12.668767704288129,albon,19,0,0
13.166181069670206,grosjean,14,0,0
13.970448174954083,giovinazzi,13,0,0
15.630115732951978,russell,16,0,0
15.87756398152751,kubica,18,0,0
19.56293657772842,norris,20,0,0
2.2464295252634305,hamilton,1,1,1
2.356188337658349,bottas,2,0,0
3.80981018281274,leclerc,3,0,0
4.1568541516845645,max_verstappen,4,0,0
4.582422393108953,vettel,5,0,0
5.565184552154944,sainz,6,0,0
12.562957276350907,raikkonen,7,0,0
12.570622581958371,gasly,10,0,0
12.646284149566748,ricciardo,11,0,0
12.892365670767347,norris,9,0,0
12.924706823172567,hulkenberg,8,0,0
13.05673002954824,perez,12,0,0
13.101968993940416,kevin_magnussen,17,0,0
13.14419723703521,albon,15,0,0
13.317426812703623,kvyat,14,0,0
13.402917365242049,stroll,13,0,0
14.24518211190446,giovinazzi,16,0,0
