results,driver,positionOrder,real,predicted
2.304661146278713,bottas,1,1,1
2.5760262826393814,hamilton,2,0,0
3.714819262598578,vettel,4,0,0
3.783889220479426,max_verstappen,3,0,0
4.384381453750892,leclerc,5,0,0
6.015580189342508,kevin_magnussen,6,0,0
13.42734415423016,raikkonen,8,0,0
13.492285849143943,hulkenberg,7,0,0
13.630804740117888,stroll,9,0,0
13.709395991842209,kvyat,10,0,0
14.652659634618965,gasly,11,0,0
14.78761195461369,perez,13,0,0
14.849719126993255,albon,14,0,0
14.959567135537238,norris,12,0,0
14.985526522742672,giovinazzi,15,0,0
15.431338599431292,grosjean,18,0,0
15.579287153228329,russell,16,0,0
15.71229944017579,kubica,17,0,0
15.797866769907436,ricciardo,19,0,0
16.3332247613402,sainz,20,0,0
2.55043609519541,hamilton,1,1,1
3.2548894956700725,bottas,2,0,0
3.360875424016017,leclerc,3,0,0
3.6353545544419377,vettel,5,0,0
3.982895032494436,max_verstappen,4,0,0
6.073818360537614,raikkonen,7,0,0
6.423606930081053,norris,6,0,0
8.067280764108173,gasly,8,0,0
9.13365736813548,albon,9,0,0
10.959879735638854,perez,10,0,0
11.134463402011994,giovinazzi,11,0,0
14.076856097240972,kevin_magnussen,13,0,0
14.226609073098679,hulkenberg,17,0,0
14.335104232209744,kvyat,12,0,0
14.411310382347205,stroll,14,0,0
15.471720456188025,ricciardo,18,0,0
15.579287153228329,russell,15,0,0
15.682267183239578,kubica,16,0,0
15.793167376146616,grosjean,20,0,0
16.074772054655863,sainz,19,0,0
2.215912214331763,hamilton,1,1,1
2.287840496906051,bottas,2,0,0
3.5905464520391117,vettel,3,0,0
3.9119649327857458,max_verstappen,4,0,0
4.138433495500755,leclerc,5,0,0
5.3574990612958295,gasly,6,0,0
14.089661225185516,kevin_magnussen,13,0,0
14.142308313972013,raikkonen,9,0,0
14.151388461019494,norris,18,0,0
14.264472344251041,perez,8,0,0
14.267944377717383,hulkenberg,20,0,0
14.293824147988769,ricciardo,7,0,0
14.516187948384086,stroll,12,0,0
14.627752334414707,kvyat,19,0,0
15.117419442385378,giovinazzi,15,0,0
15.246673844124139,grosjean,11,0,0
15.51649678895461,sainz,14,0,0
16.173224198629566,russell,16,0,0
16.45953720133713,kubica,17,0,0
18.558179790416617,albon,10,0,0
2.1968099312705163,bottas,1,1,1
2.2559974404937626,hamilton,2,0,0
2.9924949667569383,vettel,3,0,0
4.051365922705876,max_verstappen,4,0,0
5.378758655825839,perez,6,0,0
5.501805437288705,leclerc,5,0,0
7.069078616565535,norris,8,0,0
8.05314847848271,sainz,7,0,0
9.675677947722583,stroll,9,0,0
14.25288944672667,kevin_magnussen,13,0,0
14.359749533328616,ricciardo,20,0,0
14.383892454291,hulkenberg,14,0,0
14.515314296677282,albon,11,0,0
14.688897371744737,kvyat,19,0,0
15.190718852877003,giovinazzi,12,0,0
15.529974273030716,grosjean,18,0,0
16.186796327322188,russell,15,0,0
18.792694973926626,gasly,17,0,0
19.42951951897215,kubica,16,0,0
19.936571462465025,raikkonen,10,0,0
2.2450291071285813,bottas,2,0,1
2.5420807185423957,hamilton,1,1,0
3.716170831855061,vettel,4,0,0
3.811920788126133,max_verstappen,3,0,0
4.3966457385886875,leclerc,5,0,0
5.3442032080262925,gasly,6,0,0
6.657803894005863,kevin_magnussen,7,0,0
7.993106839534614,perez,15,0,0
8.077021462801703,sainz,8,0,0
8.688421031603061,raikkonen,14,0,0
8.8341914729446,ricciardo,12,0,0
9.773162563126215,kvyat,9,0,0
9.835812041437869,albon,11,0,0
10.032888070542056,grosjean,10,0,0
11.715872161416023,hulkenberg,13,0,0
12.114899734887633,giovinazzi,16,0,0
13.819027864346259,norris,20,0,0
14.230894171011867,stroll,19,0,0
16.048423492757124,russell,17,0,0
16.393386752709997,kubica,18,0,0
2.145606198400049,hamilton,1,1,1
2.3019126585873426,bottas,3,0,0
3.6681306338217383,max_verstappen,4,0,0
3.747347521666255,vettel,2,0,0
6.03775599520787,gasly,5,0,0
6.307520926881052,sainz,6,0,0
7.9835979036938305,ricciardo,9,0,0
8.006993306744933,kvyat,7,0,0
8.05643658604359,norris,11,0,0
9.372219082895738,albon,8,0,0
10.483667036860878,grosjean,10,0,0
13.799361624038585,kevin_magnussen,12,0,0
13.870143434310382,perez,13,0,0
13.87849116520004,raikkonen,17,0,0
14.135740269473954,hulkenberg,14,0,0
14.213736560384325,leclerc,20,0,0
14.221042961546013,stroll,16,0,0
15.300865033471464,giovinazzi,19,0,0
15.940141489645157,russell,15,0,0
16.277032534988933,kubica,18,0,0
2.268994223267189,hamilton,1,1,1
2.844425101074052,vettel,2,0,0
3.8252616160666166,leclerc,3,0,0
3.8682100977936598,bottas,4,0,0
5.321761971191892,max_verstappen,5,0,0
13.812060318435075,sainz,11,0,0
13.843903653382405,ricciardo,6,0,0
13.850434252611397,perez,12,0,0
13.873962238464586,hulkenberg,7,0,0
13.924112238361802,norris,20,0,0
13.978013894983016,kvyat,10,0,0
14.008252467689113,raikkonen,15,0,0
14.091298587481395,gasly,8,0,0
14.103642093425687,albon,19,0,0
14.193894548362508,stroll,9,0,0
14.441059384841065,grosjean,14,0,0
15.256818202374882,giovinazzi,13,0,0
15.940141489645157,russell,16,0,0
16.33772460986765,kubica,18,0,0
16.4854455541674,kevin_magnussen,17,0,0
2.1415392235520168,hamilton,1,1,1
2.4050074444401663,bottas,2,0,0
3.8252616160666166,leclerc,3,0,0
4.125219405981117,max_verstappen,4,0,0
4.747676578022624,vettel,5,0,0
5.586572610852006,sainz,6,0,0
14.119950337398022,raikkonen,7,0,0
14.178811842884807,ricciardo,11,0,0
14.255856071394506,hulkenberg,8,0,0
14.309791757343719,kevin_magnussen,17,0,0
14.334564498457103,perez,12,0,0
14.448432371023458,norris,9,0,0
14.451587133630213,kvyat,14,0,0
14.461781653548387,albon,15,0,0
14.560980493830018,stroll,13,0,0
14.648863465396184,gasly,10,0,0
14.725642579949978,grosjean,20,0,0
15.366432364162142,giovinazzi,16,0,0
16.14340759453938,russell,19,0,0
16.413771176764957,kubica,18,0,0
2.645827865202292,bottas,3,0,1
2.9339789243868255,max_verstappen,1,1,0
3.1241718510064427,hamilton,5,0,0
3.4459794269065185,leclerc,2,0,0
5.170061264676372,vettel,4,0,0
13.73523623105981,raikkonen,9,0,0
13.811905471354045,ricciardo,12,0,0
13.819008728546454,kevin_magnussen,19,0,0
13.885540214321601,perez,11,0,0
13.904425122508053,hulkenberg,13,0,0
13.904713280814725,sainz,8,0,0
13.93566394930443,norris,6,0,0
14.093447573507513,kvyat,17,0,0
14.137490966400525,stroll,14,0,0
14.183191751549497,albon,15,0,0
14.425821305675104,grosjean,16,0,0
14.660910273857578,gasly,7,0,0
14.822455524229214,giovinazzi,10,0,0
16.218011775109588,kubica,20,0,0
17.577460493544002,russell,18,0,0
2.192730977840935,hamilton,1,1,1
2.240962132280549,bottas,2,0,0
3.5111679843874195,max_verstappen,5,0,0
3.5135578840757153,leclerc,3,0,0
4.863432742357896,gasly,4,0,0
6.44445553375063,sainz,6,0,0
7.1744192110140155,norris,11,0,0
7.42068737273867,ricciardo,7,0,0
7.917566099756592,raikkonen,8,0,0
8.06213935720741,hulkenberg,10,0,0
9.203843263730942,albon,12,0,0
10.289495079008253,kvyat,9,0,0
10.408238957669846,stroll,13,0,0
14.29675815109801,perez,17,0,0
14.360827284272222,kevin_magnussen,20,0,0
14.72275881953486,grosjean,19,0,0
14.970378517845242,giovinazzi,18,0,0
15.821499789866227,vettel,16,0,0
16.040387399200746,russell,14,0,0
16.31075098142632,kubica,15,0,0
2.145606198400049,hamilton,9,0,1
2.8407472270323972,max_verstappen,1,1,0
