results,driver,positionOrder,real,predicted
1.8030759690180542,bottas,1,1,1
2.141392134836595,hamilton,2,0,0
3.0272555799879157,max_verstappen,3,0,0
4.147202773316713,vettel,4,0,0
4.45062767504888,leclerc,5,0,0
6.046185894079084,kevin_magnussen,6,0,0
8.308565533414509,hulkenberg,7,0,0
9.637249508203894,raikkonen,8,0,0
10.264168542777334,stroll,9,0,0
10.672868001407682,kvyat,10,0,0
11.787594284996194,gasly,11,0,0
12.707406388144028,perez,13,0,0
12.757548067544827,norris,12,0,0
14.258157036713806,albon,14,0,0
15.141385370428248,giovinazzi,15,0,0
16.034998260199124,russell,16,0,0
16.62299560007659,kubica,17,0,0
16.96550893831654,grosjean,18,0,0
17.8591196117302,ricciardo,19,0,0
19.231139775519058,sainz,20,0,0
2.3525036424548578,bottas,2,0,1
2.7056157002760144,hamilton,1,1,0
3.3497538952404207,leclerc,3,0,0
3.4969019671741575,max_verstappen,4,0,0
4.787512369808869,vettel,5,0,0
6.587834005955214,raikkonen,7,0,0
6.887550552613494,norris,6,0,0
8.944725963484768,gasly,8,0,0
9.82715596664703,albon,9,0,0
11.411353849277036,perez,10,0,0
12.002195538379748,giovinazzi,11,0,0
12.370217343636146,stroll,14,0,0
12.80642974840974,kvyat,12,0,0
12.962888809180232,kevin_magnussen,13,0,0
13.455511296900248,hulkenberg,17,0,0
14.770216016385627,russell,15,0,0
15.024630977137033,ricciardo,18,0,0
15.162886586067735,kubica,16,0,0
15.930919615547364,grosjean,20,0,0
16.82464923954488,sainz,19,0,0
2.023581841165666,hamilton,1,1,1
2.7134328289807255,bottas,2,0,0
3.3457134342585158,max_verstappen,4,0,0
3.923582078992504,leclerc,5,0,0
4.047031267871633,vettel,3,0,0
4.735597283930965,gasly,6,0,0
13.318663195290611,raikkonen,9,0,0
13.486402022719027,ricciardo,7,0,0
13.507153309038697,kevin_magnussen,13,0,0
14.062407781321163,perez,8,0,0
14.515463540478668,stroll,12,0,0
14.659842537996179,norris,18,0,0
14.710944857615099,kvyat,19,0,0
14.793346900930958,grosjean,11,0,0
14.821950328833067,hulkenberg,20,0,0
15.122584049394113,giovinazzi,15,0,0
15.810721169078198,sainz,14,0,0
17.04,albon,10,0,0
17.108333681155386,russell,16,0,0
17.264005238702538,kubica,17,0,0
2.2878395776187657,hamilton,2,0,1
2.5394971649756157,bottas,1,1,0
2.7211166803595526,vettel,3,0,0
3.690386749422407,max_verstappen,4,0,0
5.312414852648111,perez,6,0,0
5.987596523699394,leclerc,5,0,0
7.932176758669394,norris,8,0,0
8.446450341433563,sainz,7,0,0
9.612343593130133,stroll,9,0,0
14.823156337847436,kevin_magnussen,13,0,0
15.123762088344158,ricciardo,20,0,0
15.551874451002574,albon,11,0,0
15.59796243822144,hulkenberg,14,0,0
15.962801092589787,giovinazzi,12,0,0
16.066721415140126,grosjean,18,0,0
16.344498674280025,kvyat,19,0,0
16.591019234999752,russell,15,0,0
16.976,gasly,17,0,0
17.756,kubica,16,0,0
17.978,raikkonen,10,0,0
1.7496571288004972,bottas,2,0,1
2.210616588785364,hamilton,1,1,0
3.016221759477826,max_verstappen,3,0,0
3.5796941459918186,vettel,4,0,0
4.0569612296174675,leclerc,5,0,0
4.359894773091747,gasly,6,0,0
5.957716396216334,kevin_magnussen,7,0,0
8.186840828190304,perez,15,0,0
8.450035590723262,sainz,8,0,0
8.717960542828001,raikkonen,14,0,0
8.945796372596853,ricciardo,12,0,0
9.135332287893286,kvyat,9,0,0
9.972706870096202,norris,20,0,0
10.32417604872346,albon,11,0,0
10.499839471529251,hulkenberg,13,0,0
10.876107514981234,grosjean,10,0,0
12.432570079043762,giovinazzi,16,0,0
12.748753444246265,stroll,19,0,0
16.548457234545822,russell,17,0,0
16.75303493600182,kubica,18,0,0
1.8247071686015355,hamilton,1,1,1
2.7728671903240127,bottas,3,0,0
3.424217531180565,max_verstappen,4,0,0
3.5863083356334013,vettel,2,0,0
6.988558396469347,ricciardo,9,0,0
7.790005213922697,kvyat,7,0,0
7.965476816177952,sainz,6,0,0
8.276857921661867,gasly,5,0,0
8.350203744133397,norris,11,0,0
9.033134511910571,albon,8,0,0
10.419715784481141,kevin_magnussen,12,0,0
10.606557478494594,grosjean,10,0,0
11.825211784249873,perez,13,0,0
12.777695574674746,raikkonen,17,0,0
13.778467083098858,stroll,16,0,0
14.494487628304139,hulkenberg,14,0,0
14.523489339767854,leclerc,20,0,0
14.616674388241243,giovinazzi,19,0,0
16.39624661505258,russell,15,0,0
16.54119731584839,kubica,18,0,0
2.3723260087179634,vettel,2,0,1
2.5064573095588436,hamilton,1,1,0
3.279647913096054,bottas,4,0,0
3.717798754963246,leclerc,3,0,0
4.690351532062723,max_verstappen,5,0,0
10.765965359541472,hulkenberg,7,0,0
11.178382778338179,sainz,11,0,0
11.25884928186646,ricciardo,6,0,0
11.358681729380807,norris,20,0,0
11.8938507038128,perez,12,0,0
11.984980579466912,gasly,8,0,0
12.679186402614764,raikkonen,15,0,0
12.930219441545846,kvyat,10,0,0
13.185955056386431,stroll,9,0,0
13.747381260267476,grosjean,14,0,0
13.952966543802827,albon,19,0,0
14.066,kevin_magnussen,17,0,0
14.069258630155222,giovinazzi,13,0,0
16.587226029587292,russell,16,0,0
17.011915450816563,kubica,18,0,0
1.4102009320572761,hamilton,1,1,1
2.695610699779871,bottas,2,0,0
3.5929049735690777,max_verstappen,4,0,0
3.9071474521730845,leclerc,3,0,0
4.593328579174515,vettel,5,0,0
5.388780480193031,sainz,6,0,0
14.028323378925467,stroll,13,0,0
14.10360193172824,raikkonen,7,0,0
14.270240897112021,norris,9,0,0
14.290814666542033,grosjean,20,0,0
