results,driver,positionOrder,real,predicted
1.7659523225332152,bottas,1,1,1
2.1132572431077694,hamilton,2,0,0
2.971779834729063,max_verstappen,3,0,0
4.190388089376072,vettel,4,0,0
4.4942779983106815,leclerc,5,0,0
6.070992892094496,kevin_magnussen,6,0,0
8.337650823718489,hulkenberg,7,0,0
10.230448770039597,stroll,9,0,0
10.25052632796005,raikkonen,8,0,0
10.44567123403543,gasly,11,0,0
10.550830625776202,kvyat,10,0,0
12.018010205281227,norris,12,0,0
12.023647665268209,perez,13,0,0
13.100114388437357,albon,14,0,0
13.648785165234939,giovinazzi,15,0,0
15.310038402125313,kubica,17,0,0
15.40812698317812,russell,16,0,0
16.236408116616587,grosjean,18,0,0
16.719043500280726,ricciardo,19,0,0
18.651533333333333,sainz,20,0,0
2.4113287040665865,bottas,2,0,1
2.722380186109378,hamilton,1,1,0
3.442244822213063,leclerc,3,0,0
3.473073211497189,max_verstappen,4,0,0
4.694825724558538,vettel,5,0,0
6.54076601060474,raikkonen,7,0,0
6.874918108068717,norris,6,0,0
9.131584856810083,gasly,8,0,0
9.75483028451001,albon,9,0,0
10.640698736430213,stroll,14,0,0
10.854602765535159,kevin_magnussen,13,0,0
11.373345420218442,perez,10,0,0
11.634132212683467,kvyat,12,0,0
12.138214723584971,hulkenberg,17,0,0
12.1814885078523,giovinazzi,11,0,0
13.774652695600519,ricciardo,18,0,0
15.114826649298296,kubica,16,0,0
15.197191244574617,russell,15,0,0
15.239939331635744,sainz,19,0,0
18.371909600389866,grosjean,20,0,0
2.059651176463996,hamilton,1,1,1
2.8831801510915906,bottas,2,0,0
3.261014230438988,max_verstappen,4,0,0
3.8127777624405357,leclerc,5,0,0
3.9981689112811427,vettel,3,0,0
4.722851446329083,gasly,6,0,0
11.111655576242638,raikkonen,9,0,0
11.650821756174594,kevin_magnussen,13,0,0
11.744805289627635,perez,8,0,0
12.440813910092272,ricciardo,7,0,0
13.035929543818684,grosjean,11,0,0
13.113685254367311,albon,10,0,0
13.371393967143733,stroll,12,0,0
14.112398009163503,giovinazzi,15,0,0
14.133619277587409,sainz,14,0,0
14.750381918870692,norris,18,0,0
16.596576178630258,kubica,17,0,0
16.90400696909059,russell,16,0,0
16.904139182647416,kvyat,19,0,0
18.164807142857143,hulkenberg,20,0,0
2.4010288489648475,hamilton,2,0,1
2.6512660405746225,bottas,1,1,0
2.748241045815429,vettel,3,0,0
3.8410588485023576,max_verstappen,4,0,0
5.3552921216771745,perez,6,0,0
5.960883176493613,leclerc,5,0,0
8.277852152556223,norris,8,0,0
8.66009538562219,sainz,7,0,0
9.56965612385687,stroll,9,0,0
13.277533922585773,kevin_magnussen,13,0,0
13.778244508662542,hulkenberg,14,0,0
13.794861692517545,raikkonen,10,0,0
14.383834922056671,albon,11,0,0
14.745603932838486,giovinazzi,12,0,0
16.117495284313968,russell,15,0,0
16.569289832943976,kvyat,19,0,0
16.866644668906822,kubica,16,0,0
16.895362070213316,grosjean,18,0,0
17.23954094681007,ricciardo,20,0,0
19.082,gasly,17,0,0
1.7885162626127153,bottas,2,0,1
2.2049087303568493,hamilton,1,1,0
2.9834857344869206,max_verstappen,3,0,0
3.572246128895126,vettel,4,0,0
4.065900238824096,leclerc,5,0,0
4.347080334885977,gasly,6,0,0
5.992743636983062,kevin_magnussen,7,0,0
8.202142070798539,perez,15,0,0
8.300097829836966,sainz,8,0,0
8.513197113497721,raikkonen,14,0,0
9.044016620148449,ricciardo,12,0,0
9.116405280949987,kvyat,9,0,0
10.176675759899949,albon,11,0,0
10.682054494973743,hulkenberg,13,0,0
10.801883722852933,grosjean,10,0,0
12.278522612942613,giovinazzi,16,0,0
16.067875830848095,kubica,18,0,0
16.462,norris,20,0,0
16.65165815777717,russell,17,0,0
16.752200000000002,stroll,19,0,0
1.7322981864097744,hamilton,1,1,1
2.6894561864399176,bottas,3,0,0
3.508943948359041,max_verstappen,4,0,0
3.6183685962893017,vettel,2,0,0
