results,driver,positionOrder,real,predicted
2.02,bottas,1,1,1
2.333619983619984,hamilton,2,0,0
2.7915592667566353,max_verstappen,3,0,0
3.816855610620316,vettel,4,0,0
3.8690820188869726,leclerc,5,0,0
6.3922324356217475,kevin_magnussen,6,0,0
8.840972222222222,hulkenberg,7,0,0
9.871118421052632,raikkonen,8,0,0
10.253906082617949,stroll,9,0,0
10.462620368332233,kvyat,10,0,0
11.463,gasly,11,0,0
11.979675783662053,perez,13,0,0
12.340350877192984,norris,12,0,0
13.346704018204019,giovinazzi,15,0,0
14.027857864357863,albon,14,0,0
15.69213073882639,russell,16,0,0
15.967305555555553,kubica,17,0,0
17.17846605876393,grosjean,18,0,0
17.75084249084249,ricciardo,19,0,0
18.89670634920635,sainz,20,0,0
2.4577314466049067,bottas,2,0,1
2.5479648684648684,hamilton,1,1,0
3.3442892902170014,leclerc,3,0,0
3.489658939014202,max_verstappen,4,0,0
4.695503692406199,vettel,5,0,0
6.315310097138768,raikkonen,7,0,0
7.147429873220959,norris,6,0,0
8.786471861471862,gasly,8,0,0
9.658570367540955,albon,9,0,0
10.477915601581788,kevin_magnussen,13,0,0
10.688663658375525,stroll,14,0,0
11.464840820979003,kvyat,12,0,0
11.589187817095487,perez,10,0,0
11.596666666666668,giovinazzi,11,0,0
12.820228927127882,ricciardo,18,0,0
12.839495310245308,hulkenberg,17,0,0
14.898248410044063,russell,15,0,0
15.133333333333333,sainz,19,0,0
15.757276108374386,kubica,16,0,0
18.968075396825398,grosjean,20,0,0
2.0302048206545793,hamilton,1,1,1
2.881818181818182,bottas,2,0,0
3.056862981096151,max_verstappen,4,0,0
3.7314939458175047,leclerc,5,0,0
4.004732815939669,vettel,3,0,0
4.937131875740747,gasly,6,0,0
11.715285795132992,raikkonen,9,0,0
12.024055268931981,kevin_magnussen,13,0,0
12.136839011505199,ricciardo,7,0,0
12.768462372106953,stroll,12,0,0
13.272116283597047,perez,8,0,0
13.912166379454352,grosjean,11,0,0
14.032242534488711,albon,10,0,0
14.385061103942444,sainz,14,0,0
14.55788984161169,giovinazzi,15,0,0
14.896444444444445,norris,18,0,0
16.71490003391386,kubica,17,0,0
16.93736031531193,russell,16,0,0
17.109980676328505,kvyat,19,0,0
19.155799755799755,hulkenberg,20,0,0
2.642587681357552,hamilton,2,0,1
2.7928638544917614,vettel,3,0,0
3.3183837828270373,bottas,1,1,0
3.866126984126984,max_verstappen,4,0,0
5.887293995859213,perez,6,0,0
6.245745852187029,leclerc,5,0,0
8.405310285517716,norris,8,0,0
9.342156862745098,sainz,7,0,0
9.894904761904764,stroll,9,0,0
13.020959595959596,kevin_magnussen,13,0,0
13.850181818181818,hulkenberg,14,0,0
15.225555555555557,raikkonen,10,0,0
15.24611111111111,albon,11,0,0
15.680383134624938,giovinazzi,12,0,0
16.102555555555554,russell,15,0,0
16.745992424242424,kubica,16,0,0
17.01986020420803,ricciardo,20,0,0
17.08044221479004,kvyat,19,0,0
17.224722222222223,grosjean,18,0,0
18.16,gasly,17,0,0
1.9352424242424242,bottas,2,0,1
2.583058973506263,hamilton,1,1,0
2.7637661172161163,max_verstappen,3,0,0
3.644892500021013,leclerc,5,0,0
3.7291236167882875,vettel,4,0,0
