results,driver,positionOrder,real,predicted
3.5750725671390713,bottas,1,1,1
3.788952399587862,hamilton,2,0,0
4.310136679929524,max_verstappen,3,0,0
4.714074250468697,kevin_magnussen,6,0,0
4.828765740980449,vettel,4,0,0
5.597560796144309,leclerc,5,0,0
14.056554814405864,raikkonen,8,0,0
14.19821911913581,grosjean,18,0,0
15.056588576723792,hulkenberg,7,0,0
15.359978450164041,norris,12,0,0
15.403785426820573,stroll,9,0,0
15.413589772070553,perez,13,0,0
15.664288298348728,kvyat,10,0,0
15.715877322467724,gasly,11,0,0
16.082367489459475,ricciardo,19,0,0
16.094264200727945,albon,14,0,0
16.555697533880014,giovinazzi,15,0,0
17.109079605593738,russell,16,0,0
17.402472855889485,sainz,20,0,0
18.10034376263328,kubica,17,0,0
4.56932025315669,hamilton,1,1,1
4.586743674063564,bottas,2,0,0
5.099183865557208,max_verstappen,4,0,0
5.534001509012092,vettel,5,0,0
5.585488478774702,leclerc,3,0,0
5.788330672890273,raikkonen,7,0,0
6.934895945644331,norris,6,0,0
7.480417940531464,gasly,8,0,0
8.069269420662302,albon,9,0,0
8.644374105570394,perez,10,0,0
8.997168352611771,giovinazzi,11,0,0
13.987548678954317,kevin_magnussen,13,0,0
15.935320052222066,grosjean,20,0,0
15.987718932322384,sainz,19,0,0
16.537159631956616,kvyat,12,0,0
16.626389186256986,ricciardo,18,0,0
16.828363776075385,stroll,14,0,0
16.993677210820593,hulkenberg,17,0,0
17.775915733040648,russell,15,0,0
18.77452992125171,kubica,16,0,0
4.686074966592242,hamilton,1,1,1
4.738378171823366,bottas,2,0,0
5.631801981711167,max_verstappen,4,0,0
6.125333992718507,vettel,3,0,0
6.7291297566837605,leclerc,5,0,0
6.766233563242796,gasly,6,0,0
14.164400482584409,kevin_magnussen,13,0,0
14.717850614163478,raikkonen,9,0,0
15.309960445880753,grosjean,11,0,0
15.863480174769565,ricciardo,7,0,0
15.869384585322003,kvyat,19,0,0
15.976449782903892,hulkenberg,20,0,0
16.060485166999207,perez,8,0,0
16.163987311592184,norris,18,0,0
16.23024576100425,stroll,12,0,0
16.834553821723265,sainz,14,0,0
17.32516214931127,russell,16,0,0
17.67622686454558,giovinazzi,15,0,0
18.335399162251832,kubica,17,0,0
29.463716817642077,albon,10,0,0
4.111437696963782,bottas,1,1,1
4.40106997445781,hamilton,2,0,0
5.074818210483671,max_verstappen,4,0,0
5.7050991461967255,vettel,3,0,0
6.195546979663181,leclerc,5,0,0
6.3908804804807495,perez,6,0,0
6.661007303190867,sainz,7,0,0
6.831649571215497,stroll,9,0,0
6.872552851925472,norris,8,0,0
14.63262374736642,kevin_magnussen,13,0,0
15.614012862359473,ricciardo,20,0,0
15.747394057137562,kvyat,19,0,0
15.94916419760543,grosjean,18,0,0
15.978007075711233,albon,11,0,0
16.266703747197223,hulkenberg,14,0,0
16.880920861750482,russell,15,0,0
18.12571325506413,giovinazzi,12,0,0
27.59004894164357,raikkonen,10,0,0
28.19257308814127,gasly,17,0,0
30.270666175173492,kubica,16,0,0
2.38958713278727,hamilton,1,1,1
2.4746443321822604,bottas,2,0,0
3.2437609640940708,max_verstappen,3,0,0
4.055728265039774,vettel,4,0,0
4.331821253704067,kevin_magnussen,7,0,0
4.945287113587104,leclerc,5,0,0
4.971299597893029,gasly,6,0,0
5.424425367915218,grosjean,10,0,0
5.726476300989168,raikkonen,14,0,0
6.102009000038556,kvyat,9,0,0
6.156193322459818,sainz,8,0,0
6.320179303837384,perez,15,0,0
6.799643023904867,albon,11,0,0
6.916059838749031,ricciardo,12,0,0
8.403324012553826,giovinazzi,16,0,0
14.070463174335982,norris,20,0,0
14.773439674554409,stroll,19,0,0
16.4580884157886,russell,17,0,0
16.99977570213473,kubica,18,0,0
19.995464371508657,hulkenberg,13,0,0
2.5042430479295543,hamilton,1,1,1
3.170896010259866,bottas,3,0,0
3.6830754119631743,max_verstappen,4,0,0
4.473405498758436,vettel,2,0,0
5.805271540853708,kvyat,7,0,0
5.80707914375294,gasly,5,0,0
5.885041834237939,sainz,6,0,0
6.41875265627987,ricciardo,9,0,0
6.7049632986886225,norris,11,0,0
6.835001531536156,grosjean,10,0,0
6.8781074738737065,albon,8,0,0
12.76686688344277,kevin_magnussen,12,0,0
14.84405648397192,raikkonen,17,0,0
15.336311334871269,perez,13,0,0
15.50274371168578,leclerc,20,0,0
15.50866348063817,stroll,16,0,0
15.655531760135327,hulkenberg,14,0,0
16.926464593979087,russell,15,0,0
17.458006524329463,giovinazzi,19,0,0
17.922616146788553,kubica,18,0,0
2.1739429309926623,hamilton,1,1,1
3.6267943107571607,bottas,4,0,0
3.823340554835565,vettel,2,0,0
4.339113460888724,max_verstappen,5,0,0
5.2457271076774035,leclerc,3,0,0
13.604301757237778,ricciardo,6,0,0
13.632019159172508,gasly,8,0,0
14.354171210232181,norris,20,0,0
14.363078578117669,sainz,11,0,0
14.476404017546848,hulkenberg,7,0,0
14.552750341101369,kvyat,10,0,0
15.093196412908576,raikkonen,15,0,0
15.286428141686098,perez,12,0,0
15.41572697832564,grosjean,14,0,0
15.504318392442709,stroll,9,0,0
15.596224195868094,albon,19,0,0
16.44296746877967,giovinazzi,13,0,0
16.667025898299276,russell,16,0,0
17.659153664602265,kubica,18,0,0
27.17463709197171,kevin_magnussen,17,0,0
2.1024289717401774,hamilton,1,1,1
3.3380340078631128,bottas,2,0,0
3.783043229853708,max_verstappen,4,0,0
5.100277763478834,vettel,5,0,0
5.499492891144024,sainz,6,0,0
5.537465553538984,leclerc,3,0,0
14.301309289823426,norris,9,0,0
14.325503227066552,raikkonen,7,0,0
14.65238547090556,ricciardo,11,0,0
14.703442874045406,gasly,10,0,0
15.055266904225082,kevin_magnussen,17,0,0
15.48428508395495,hulkenberg,8,0,0
15.653891077699436,perez,12,0,0
15.746918326195702,albon,15,0,0
15.833012437299645,stroll,13,0,0
16.17492928313912,grosjean,20,0,0
16.283624433567848,giovinazzi,16,0,0
16.36671217458077,kvyat,14,0,0
17.297447381311915,russell,19,0,0
17.842206207733685,kubica,18,0,0
1.5957469325121156,hamilton,5,0,1
1.9849025425535678,max_verstappen,1,1,0
2.411901303288593,bottas,3,0,0
4.148294817250533,leclerc,2,0,0
4.517077871484764,vettel,4,0,0
12.320035460064904,raikkonen,9,0,0
12.983139165070032,norris,6,0,0
13.332915644080988,kevin_magnussen,19,0,0
13.653844837223016,gasly,7,0,0
14.278320218285609,ricciardo,12,0,0
14.38975343313441,grosjean,16,0,0
14.48057449297794,stroll,14,0,0
14.59767810786063,perez,11,0,0
14.702440994913456,giovinazzi,10,0,0
14.82050386618905,hulkenberg,13,0,0
14.832084921302013,sainz,8,0,0
14.885775598926788,kvyat,17,0,0
15.773097687177188,albon,15,0,0
16.667302309723265,kubica,20,0,0
28.20999657623845,russell,18,0,0
2.6164175655770414,hamilton,1,1,1
3.678160148272051,bottas,2,0,0
3.908167446733382,max_verstappen,5,0,0
5.867378714345992,leclerc,3,0,0
6.285898999218892,raikkonen,8,0,0
6.360438518205312,gasly,4,0,0
6.6480797377714875,ricciardo,7,0,0
6.761892177132896,norris,11,0,0
7.049000429372389,sainz,6,0,0
7.292639446278776,hulkenberg,10,0,0
7.6109754794905395,albon,12,0,0
8.180767223717572,kvyat,9,0,0
8.247023472415568,stroll,13,0,0
14.236286203217528,vettel,16,0,0
15.833848017421715,kevin_magnussen,20,0,0
16.443801381800796,grosjean,19,0,0
16.47121025663356,perez,17,0,0
16.944287840722065,giovinazzi,18,0,0
17.69704996343221,russell,14,0,0
18.693239719447448,kubica,15,0,0
2.720524347744658,hamilton,9,0,1
3.395809880245976,max_verstappen,1,1,0
5.929565592704934,raikkonen,12,0,0
6.030007774862567,kevin_magnussen,8,0,0
6.181790065362747,kvyat,3,0,0
6.289096063850371,sainz,5,0,0
6.684893988388054,stroll,4,0,0
6.909789883258173,grosjean,7,0,0
