results,driver,positionOrder,real,predicted
2.2348700388150737,bottas,1,1,1
2.3616988410502517,hamilton,2,0,0
2.466954328500083,max_verstappen,3,0,0
4.572843619174471,leclerc,5,0,0
4.745909815239508,vettel,4,0,0
6.183280073605312,kevin_magnussen,6,0,0
9.78793893085748,hulkenberg,7,0,0
11.048170507944354,kvyat,10,0,0
11.60619849984296,stroll,9,0,0
12.138856513258826,albon,14,0,0
12.24797217507023,norris,12,0,0
12.844173572178972,gasly,11,0,0
13.155093162566372,raikkonen,8,0,0
13.92845026517232,perez,13,0,0
15.238760098695629,giovinazzi,15,0,0
15.684127678049135,russell,16,0,0
16.355857700213043,kubica,17,0,0
16.692789791777507,grosjean,18,0,0
16.995664774700312,ricciardo,19,0,0
21.06507961257812,sainz,20,0,0
1.020436534505867,max_verstappen,4,0,1
1.304419605803897,bottas,2,0,0
2.093826087029955,leclerc,3,0,0
3.987294170398455,hamilton,1,1,0
4.889701189954083,gasly,8,0,0
5.921125612039746,vettel,5,0,0
7.822731985747796,norris,6,0,0
8.737223350136516,raikkonen,7,0,0
9.256421261385592,kevin_magnussen,13,0,0
9.307007199767753,albon,9,0,0
9.879412786254377,perez,10,0,0
11.28052716821921,giovinazzi,11,0,0
11.56573287849828,kvyat,12,0,0
12.921958496499164,stroll,14,0,0
13.658662372397043,ricciardo,18,0,0
14.417664095933423,sainz,19,0,0
15.25675154342739,hulkenberg,17,0,0
17.061431745600938,russell,15,0,0
20.087178304900103,grosjean,20,0,0
21.618630112020835,kubica,16,0,0
1.5988743917526897,hamilton,1,1,1
1.8941540416183495,bottas,2,0,0
2.5633010278078237,max_verstappen,4,0,0
3.301190696035042,leclerc,5,0,0
4.814713533736794,vettel,3,0,0
5.055395653331022,gasly,6,0,0
10.776776765375281,ricciardo,7,0,0
10.886549606071553,raikkonen,9,0,0
11.285849903471481,norris,18,0,0
11.397070362631917,sainz,14,0,0
12.007822633362712,kevin_magnussen,13,0,0
12.893334287634238,stroll,12,0,0
13.942706526508026,grosjean,11,0,0
14.06020542403812,kvyat,19,0,0
14.263433449744573,perez,8,0,0
14.57509778215963,giovinazzi,15,0,0
17.043616019356055,russell,16,0,0
18.4418059608757,hulkenberg,20,0,0
18.565801599169227,kubica,17,0,0
22.059487882224005,albon,10,0,0
1.0418036510003508,leclerc,5,0,1
1.2318727673105372,vettel,3,0,0
1.262932948432104,max_verstappen,4,0,0
1.7357076962203628,perez,6,0,0
1.9790529969078725,bottas,1,1,0
2.2126044821210953,hamilton,2,0,0
4.316532292615912,norris,8,0,0
7.029312150677888,sainz,7,0,0
8.821638171950067,stroll,9,0,0
13.166725700675629,hulkenberg,14,0,0
15.544809892450077,grosjean,18,0,0
16.138715704561612,kvyat,19,0,0
16.145261645123007,giovinazzi,12,0,0
16.325976567450752,kevin_magnussen,13,0,0
16.372114606190348,kubica,16,0,0
16.4639329114026,albon,11,0,0
16.95515571413817,russell,15,0,0
19.805252161365665,gasly,17,0,0
19.932418044919412,raikkonen,10,0,0
20.528475308875162,ricciardo,20,0,0
1.8697110534423291,bottas,2,0,1
1.8872680059071538,hamilton,1,1,0
2.6089176504872715,max_verstappen,3,0,0
2.9291607647493993,sainz,8,0,0
3.6163310922915137,gasly,6,0,0
3.7137252453523644,vettel,4,0,0
3.802716893134968,leclerc,5,0,0
5.308139085103092,perez,15,0,0
6.782919396779766,raikkonen,14,0,0
7.123611051082304,kevin_magnussen,7,0,0
7.587399517083672,ricciardo,12,0,0
10.458667688464256,kvyat,9,0,0
10.928045475853008,giovinazzi,16,0,0
10.960609424974045,albon,11,0,0
11.098635068800629,grosjean,10,0,0
13.064217069471368,stroll,19,0,0
14.354250976658893,norris,20,0,0
14.62053282170179,kubica,18,0,0
15.656930653971159,russell,17,0,0
18.007671932100976,hulkenberg,13,0,0
2.277735469907633,bottas,3,0,1
2.3352353802990176,hamilton,1,1,0
2.6218503822757033,max_verstappen,4,0,0
3.246037498089576,gasly,5,0,0
5.872610697447393,vettel,2,0,0
6.949486741803663,kvyat,7,0,0
7.118799223296387,ricciardo,9,0,0
7.282582802605819,albon,8,0,0
8.123604276001341,kevin_magnussen,12,0,0
9.54429813555653,sainz,6,0,0
10.669485022774566,grosjean,10,0,0
11.088690170491706,norris,11,0,0
12.596167885244494,raikkonen,17,0,0
12.764622191095505,perez,13,0,0
13.68399204040249,stroll,16,0,0
15.244726033495494,hulkenberg,14,0,0
15.765124555965244,giovinazzi,19,0,0
15.798770124927739,kubica,18,0,0
19.289514393181815,russell,15,0,0
24.742828663611842,leclerc,20,0,0
