driver,positionOrder,prob1,prob0,real,predicted
hamilton,,0.4189963397784312,0.5810036602215688,0,1
bottas,,0.3974145609585934,0.6025854390414067,1,0
max_verstappen,,0.17635122262501451,0.8236487773749854,0,0
vettel,,0.13426011818584566,0.8657398818141544,0,0
leclerc,,0.06298190590114522,0.9370180940988548,0,0
kevin_magnussen,,0.01636622086361641,0.9836337791363837,0,0
kvyat,,0.00010978679091760946,0.9998902132090823,0,0
hulkenberg,,0.00010384651998745337,0.9998961534800127,0,0
albon,,0.00010035504620426666,0.9998996449537957,0,0
norris,,9.393141216348691e-05,0.9999060685878366,0,0
raikkonen,,9.294041593800099e-05,0.999907059584062,0,0
grosjean,,3.303193056864372e-05,0.9999669680694314,0,0
perez,,2.8383590423132632e-05,0.9999716164095769,0,0
gasly,,1.6770033211203295e-05,0.9999832299667888,0,0
stroll,,1.31920284063656e-05,0.9999868079715937,0,0
ricciardo,,1.0927759887825515e-05,0.9999890722401122,0,0
giovinazzi,,6.043206469251945e-06,0.9999939567935308,0,0
sainz,,2.768410820909774e-06,0.9999972315891792,0,0
kubica,,2.7228958473226138e-06,0.9999972771041526,0,0
russell,,2.6256843621142198e-06,0.9999973743156378,0,0
hamilton,,0.37344894546053187,0.6265510545394681,1,1
bottas,,0.24786865255253865,0.7521313474474615,0,0
leclerc,,0.16300791613508495,0.8369920838649152,0,0
vettel,,0.14923733631003366,0.8507626636899663,0,0
max_verstappen,,0.1301451773503647,0.8698548226496352,0,0
albon,,0.019173484212375667,0.9808265157876243,0,0
norris,,0.017807242420237457,0.9821927575797624,0,0
raikkonen,,0.016769630884128257,0.9832303691158717,0,0
gasly,,0.005377315968583051,0.9946226840314168,0,0
perez,,0.0007051038127519221,0.9992948961872482,0,0
giovinazzi,,0.0004274556046338809,0.999572544395366,0,0
kevin_magnussen,,0.00015277135952441884,0.9998472286404756,0,0
kvyat,,7.664133364075477e-05,0.9999233586663593,0,0
sainz,,7.344873003382978e-05,0.9999265512699661,0,0
ricciardo,,1.9016189242808336e-05,0.9999809838107572,0,0
hulkenberg,,1.4896705823947496e-05,0.999985103294176,0,0
grosjean,,7.0433845663255795e-06,0.9999929566154337,0,0
stroll,,4.618256562934665e-06,0.9999953817434372,0,0
kubica,,2.843958386886552e-06,0.9999971560416131,0,0
russell,,2.781956729769633e-06,0.9999972180432701,0,0
hamilton,,0.5159901901653796,0.48400980983462033,1,1
bottas,,0.31388863085284574,0.6861113691471541,0,0
vettel,,0.11110537935322026,0.8888946206467797,0,0
max_verstappen,,0.1094376563474815,0.8905623436525186,0,0
leclerc,,0.06409137436890983,0.9359086256310902,0,0
gasly,,0.05046470549288181,0.9495352945071182,0,0
kvyat,,0.0007941363917423897,0.9992058636082576,0,0
kevin_magnussen,,0.0003254275607009139,0.9996745724392991,0,0
raikkonen,,0.00020896950927800533,0.9997910304907219,0,0
norris,,0.0001619783160441283,0.9998380216839559,0,0
hulkenberg,,0.0001575999148896015,0.9998424000851104,0,0
ricciardo,,0.00011981175716920133,0.9998801882428309,0,0
perez,,9.415027298496325e-05,0.9999058497270151,0,0
sainz,,7.242764663172638e-05,0.9999275723533683,0,0
