driver,positionOrder,prob1,prob0,real,predicted
hamilton,,0.40873853596588294,0.5912614640341171,0,1
bottas,,0.39331871161723486,0.6066812883827651,1,0
max_verstappen,,0.18902817386035076,0.8109718261396495,0,0
vettel,,0.129412406424182,0.8705875935758179,0,0
leclerc,,0.06010122709429134,0.9398987729057087,0,0
kevin_magnussen,,0.016182500850454508,0.9838174991495455,0,0
kvyat,,0.00013388897916948456,0.9998661110208305,0,0
hulkenberg,,0.00012628867761537666,0.9998737113223847,0,0
albon,,0.00012256428351498452,0.999877435716485,0,0
raikkonen,,0.00010301582992354947,0.9998969841700764,0,0
norris,,0.00010133373564168277,0.9998986662643583,0,0
grosjean,,3.839936683161285e-05,0.9999616006331684,0,0
perez,,3.203542492278847e-05,0.9999679645750771,0,0
gasly,,2.2225650751156857e-05,0.9999777743492488,0,0
ricciardo,,1.5138984797128678e-05,0.9999848610152028,0,0
stroll,,1.3893592873632897e-05,0.9999861064071264,0,0
giovinazzi,,7.0157652181487e-06,0.9999929842347819,0,0
kubica,,4.808781249961177e-06,0.99999519121875,0,0
sainz,,3.964173890351644e-06,0.9999960358261096,0,0
russell,,3.8600205521918075e-06,0.9999961399794478,0,0
hamilton,,0.3741670834304101,0.6258329165695898,1,1
bottas,,0.2495380230998538,0.7504619769001464,0,0
leclerc,,0.14418127939090158,0.8558187206090982,0,0
vettel,,0.1412062851472536,0.8587937148527465,0,0
max_verstappen,,0.14065227462046503,0.859347725379535,0,0
albon,,0.022480355350095692,0.9775196446499043,0,0
norris,,0.018248592598180548,0.9817514074018194,0,0
raikkonen,,0.017807389278359738,0.9821926107216402,0,0
gasly,,0.006601881972702932,0.993398118027297,0,0
perez,,0.0008821165043909132,0.9991178834956089,0,0
giovinazzi,,0.0005113947286804477,0.9994886052713196,0,0
kevin_magnussen,,0.00014795195568956121,0.9998520480443104,0,0
kvyat,,9.514687100749004e-05,0.9999048531289926,0,0
sainz,,8.297387339115683e-05,0.9999170261266089,0,0
ricciardo,,2.5070568027794667e-05,0.9999749294319722,0,0
hulkenberg,,2.0570211200409393e-05,0.9999794297887995,0,0
grosjean,,9.031897921461477e-06,0.9999909681020785,0,0
stroll,,5.194694465399172e-06,0.9999948053055346,0,0
kubica,,4.954946245151333e-06,0.9999950450537548,0,0
russell,,4.027802984367171e-06,0.9999959721970157,0,0
hamilton,,0.5229909059134817,0.47700909408651826,1,1
bottas,,0.3139936670415678,0.6860063329584324,0,0
max_verstappen,,0.12164211093481704,0.8783578890651829,0,0
vettel,,0.10840336393079919,0.8915966360692011,0,0
leclerc,,0.061006926886103506,0.9389930731138966,0,0
gasly,,0.05369429060340561,0.9463057093965943,0,0
kvyat,,0.0007849353520566741,0.9992150646479433,0,0
kevin_magnussen,,0.00027961976272418296,0.9997203802372758,0,0
raikkonen,,0.00020099013848205738,0.9997990098615179,0,0
hulkenberg,,0.0001888134813012145,0.9998111865186987,0,0
norris,,0.0001539150898038394,0.9998460849101961,0,0
ricciardo,,0.00014015599258509597,0.9998598440074148,0,0
perez,,8.999461246428505e-05,0.9999100053875357,0,0
sainz,,7.640197963265835e-05,0.9999235980203673,0,0
grosjean,,6.661089337617077e-05,0.9999333891066238,0,0
stroll,,3.151230861214026e-05,0.9999684876913878,0,0
kubica,,2.341030042537313e-05,0.9999765896995746,0,0
russell,,1.909821223298514e-05,0.999980901787767,0,0
giovinazzi,,9.626393913338628e-06,0.9999903736060866,0,0
albon,,1.0000000994736041e-07,0.9999998999999902,0,0
hamilton,,0.44900603600055955,0.5509939639994405,0,1
bottas,,0.42492153387604154,0.5750784661239584,1,0
max_verstappen,,0.12050321244455284,0.8794967875554472,0,0
vettel,,0.11266859098270886,0.887331409017291,0,0
leclerc,,0.09933771984863096,0.9006622801513692,0,0
sainz,,0.060015133657649336,0.9399848663423507,0,0
perez,,0.025044090278101425,0.9749559097218985,0,0
norris,,0.023373687276828533,0.9766263127231714,0,0
stroll,,0.007577495524612837,0.9924225044753873,0,0
albon,,0.0007109183618804504,0.9992890816381195,0,0
kvyat,,0.0005112004497587735,0.9994887995502412,0,0
ricciardo,,0.00019226363914549098,0.9998077363608546,0,0
hulkenberg,,0.00011289267420967903,0.9998871073257903,0,0
kevin_magnussen,,9.889792780698567e-05,0.999901102072193,0,0
russell,,2.34765593788671e-05,0.999976523440621,0,0
grosjean,,1.8981344390065243e-05,0.9999810186556098,0,0
giovinazzi,,2.7834367891992554e-06,0.9999972165632107,0,0
raikkonen,,1.0000000994736041e-07,0.9999998999999902,0,0
kubica,,1.0000000994736041e-07,0.9999998999999902,0,0
gasly,,1.0000000994736041e-07,0.9999998999999902,0,0
hamilton,,0.508151092930589,0.4918489070694109,1,1
bottas,,0.3040566484862959,0.6959433515137042,0,0
max_verstappen,,0.10043478414543411,0.8995652158545658,0,0
vettel,,0.07725680742710962,0.9227431925728904,0,0
gasly,,0.04917715486973241,0.9508228451302676,0,0
leclerc,,0.03935992271451912,0.9606400772854808,0,0
kvyat,,0.01882795195624088,0.981172048043759,0,0
albon,,0.012515647998210653,0.9874843520017895,0,0
kevin_magnussen,,0.007246233107333288,0.9927537668926668,0,0
sainz,,0.005958766338331113,0.9940412336616687,0,0
grosjean,,0.0024305346381859115,0.9975694653618141,0,0
raikkonen,,0.0017372005391164092,0.9982627994608836,0,0
ricciardo,,0.0017303702811991136,0.9982696297188008,0,0
perez,,0.0014369748410048464,0.9985630251589952,0,0
giovinazzi,,0.000138168597717751,0.9998618314022822,0,0
norris,,9.066482817606033e-05,0.999909335171824,0,0
stroll,,7.38073273003273e-06,0.9999926192672701,0,0
kubica,,5.516729730236427e-06,0.9999944832702696,0,0
russell,,2.159525179342793e-06,0.9999978404748207,0,0
hulkenberg,,1.0000000994736041e-07,0.9999998999999902,0,0
hamilton,,0.7468974547587485,0.25310254524125175,1,1
bottas,,0.3338425855947479,0.6661574144052521,0,0
max_verstappen,,0.16158712506304046,0.8384128749369596,0,0
vettel,,0.09126295896652348,0.9087370410334765,0,0
kvyat,,0.08761868854987413,0.9123813114501259,0,0
gasly,,0.04825358198106393,0.9517464180189361,0,0
albon,,0.03504995837122875,0.9649500416287712,0,0
sainz,,0.03140839905950416,0.9685916009404958,0,0
ricciardo,,0.013312577260958398,0.9866874227390416,0,0
norris,,0.008121304610491322,0.9918786953895088,0,0
grosjean,,0.0009585465703263849,0.9990414534296735,0,0
kevin_magnussen,,0.00024369766148626205,0.9997563023385136,0,0
leclerc,,7.461789631120705e-05,0.9999253821036889,0,0
hulkenberg,,5.297382801078397e-05,0.9999470261719893,0,0
raikkonen,,2.4305248407566945e-05,0.9999756947515924,0,0
perez,,1.8402402769301266e-05,0.9999815975972306,0,0
stroll,,7.715148033026168e-06,0.9999922848519669,0,0
kubica,,4.6021095061372235e-06,0.9999953978904939,0,0
russell,,3.7328417780673084e-06,0.9999962671582219,0,0
giovinazzi,,2.1959022291653116e-06,0.9999978040977707,0,0
hamilton,,0.6799262356743332,0.3200737643256666,1,1
vettel,,0.11061468752058022,0.8893853124794198,0,0
bottas,,0.10267255212206353,0.8973274478779364,0,0
leclerc,,0.07244519084567604,0.927554809154324,0,0
max_verstappen,,0.028430048669249745,0.9715699513307504,0,0
gasly,,0.0007390702130177081,0.9992609297869824,0,0
ricciardo,,0.0003581259024278534,0.999641874097572,0,0
kvyat,,0.00025907180924568504,0.9997409281907543,0,0
hulkenberg,,0.00014630874560373974,0.9998536912543962,0,0
sainz,,0.00014484955962376474,0.9998551504403763,0,0
norris,,0.0001359308668370129,0.9998640691331631,0,0
albon,,0.0001102894914949303,0.9998897105085051,0,0
perez,,1.2772699574290684e-05,0.9999872273004258,0,0
raikkonen,,8.740585344880775e-06,0.999991259414655,0,0
giovinazzi,,6.170429207494772e-06,0.9999938295707924,0,0
grosjean,,4.732929818636069e-06,0.9999952670701813,0,0
stroll,,4.601087775582297e-06,0.9999953989122244,0,0
kubica,,3.900095501774766e-06,0.9999960999044983,0,0
russell,,3.1498062247614937e-06,0.9999968501937752,0,0
kevin_magnussen,,1.0000000994736041e-07,0.9999998999999902,0,0
hamilton,,0.7447215002973321,0.255278499702668,1,1
bottas,,0.1617004914657086,0.8382995085342914,0,0
max_verstappen,,0.06070223684835878,0.9392977631516415,0,0
leclerc,,0.05383140519696419,0.9461685948030357,0,0
sainz,,0.0322326257639819,0.9677673742360181,0,0
vettel,,0.022355552366151516,0.9776444476338484,0,0
gasly,,0.00023692302410993697,0.9997630769758901,0,0
norris,,0.00022440814997788552,0.9997755918500222,0,0
albon,,0.00012965511372807603,0.9998703448862719,0,0
ricciardo,,9.650427979136893e-05,0.9999034957202085,0,0
hulkenberg,,3.8343242122618947e-05,0.9999616567578775,0,0
raikkonen,,2.8643804523125233e-05,0.9999713561954768,0,0
kvyat,,2.1715692702746517e-05,0.9999782843072972,0,0
giovinazzi,,9.672086834884433e-06,0.9999903279131651,0,0
perez,,8.566451645617672e-06,0.9999914335483543,0,0
kevin_magnussen,,6.185422793930277e-06,0.9999938145772059,0,0
kubica,,3.893327286887208e-06,0.9999961066727131,0,0
stroll,,3.630493602597465e-06,0.9999963695063975,0,0
grosjean,,2.13756994318519e-06,0.9999978624300568,0,0
russell,,1.5327631699408286e-06,0.9999984672368302,0,0
hamilton,,0.6296811158736231,0.3703188841263768,0,1
max_verstappen,,0.15412237741981313,0.8458776225801871,1,0
bottas,,0.14063725561813428,0.8593627443818658,0,0
leclerc,,0.08463238499353644,0.9153676150064638,0,0
vettel,,0.01424722018241086,0.9857527798175892,0,0
norris,,0.00042983260869244015,0.9995701673913077,0,0
gasly,,0.00035211666711237497,0.9996478833328875,0,0
raikkonen,,0.0001362227540329383,0.9998637772459672,0,0
kvyat,,5.415082143799947e-05,0.9999458491785621,0,0
ricciardo,,3.9488840974152647e-05,0.999960511159026,0,0
albon,,2.9200742453433116e-05,0.9999707992575465,0,0
giovinazzi,,2.5450924737222593e-05,0.9999745490752627,0,0
hulkenberg,,2.516434930278221e-05,0.9999748356506972,0,0
kevin_magnussen,,2.1729864188014133e-05,0.9999782701358119,0,0
sainz,,1.9368336076188927e-05,0.9999806316639239,0,0
perez,,1.22652859584881e-05,0.9999877347140416,0,0
grosjean,,8.584991624609131e-06,0.9999914150083754,0,0
stroll,,8.350236026132153e-06,0.9999916497639739,0,0
kubica,,5.962303161189194e-06,0.9999940376968389,0,0
russell,,1.0000000994736041e-07,0.9999998999999902,0,0
hamilton,,0.8185003133675999,0.18149968663239996,1,1
bottas,,0.21081839268923416,0.7891816073107659,0,0
max_verstappen,,0.11536516601421562,0.8846348339857846,0,0
gasly,,0.07251378805479958,0.9274862119452006,0,0
leclerc,,0.05671760827917028,0.9432823917208297,0,0
albon,,0.03031935909194195,0.969680640908058,0,0
norris,,0.022758737543513586,0.9772412624564863,0,0
ricciardo,,0.014840391242819186,0.9851596087571809,0,0
hulkenberg,,0.010179455665732893,0.989820544334267,0,0
sainz,,0.008178731262904578,0.9918212687370953,0,0
kvyat,,0.004889107101839553,0.9951108928981605,0,0
raikkonen,,0.00412981858347934,0.9958701814165206,0,0
vettel,,0.0004215046190658217,0.9995784953809342,0,0
stroll,,0.0003771895756942648,0.9996228104243058,0,0
giovinazzi,,1.2165213410730649e-05,0.9999878347865893,0,0
perez,,9.279323356625317e-06,0.9999907206766434,0,0
kevin_magnussen,,6.250224548232981e-06,0.9999937497754517,0,0
grosjean,,5.0661006758689166e-06,0.9999949338993241,0,0
kubica,,3.5420685782406125e-06,0.9999964579314217,0,0
russell,,2.8695495263113897e-06,0.9999971304504738,0,0
hamilton,,0.834116482170026,0.16588351782997407,0,1
max_verstappen,,0.186804194324475,0.8131958056755249,1,0
kvyat,,0.10841699108798597,0.8915830089120137,0,0
albon,,0.03528472206575664,0.9647152779342434,0,0
sainz,,0.027477440542875407,0.9725225594571246,0,0
raikkonen,,0.013983655971577282,0.9860163440284228,0,0
kevin_magnussen,,0.007470621070085782,0.9925293789299141,0,0
stroll,,0.005655469374832842,0.9943445306251671,0,0
vettel,,0.005599795796261783,0.9944002042037382,0,0
giovinazzi,,0.004715811539878611,0.9952841884601215,0,0
grosjean,,0.0031424539827492625,0.9968575460172507,0,0
kubica,,0.00310117732529317,0.996898822674707,0,0
russell,,0.0019770980875840503,0.9980229019124158,0,0
bottas,,0.0016657407694872263,0.9983342592305129,0,0
gasly,,0.0010354012764265655,0.9989645987235733,0,0
leclerc,,0.0006577492840793204,0.9993422507159206,0,0
ricciardo,,0.00015371950145175186,0.9998462804985483,0,0
norris,,8.181993705606905e-05,0.999918180062944,0,0
hulkenberg,,7.928345213427912e-05,0.9999207165478656,0,0
perez,,2.3927161874611785e-05,0.9999760728381254,0,0
hamilton,,0.7522035175506101,0.2477964824493899,1,1
max_verstappen,,0.15802512680622524,0.8419748731937747,0,0
leclerc,,0.033750768203953334,0.9662492317960466,0,0
vettel,,0.02569860527010328,0.9743013947298967,0,0
bottas,,0.0015775265788332937,0.9984224734211667,0,0
gasly,,0.0004950806126191779,0.9995049193873808,0,0
norris,,0.0002143631240449691,0.999785636875955,0,0
kvyat,,0.00020671866862937712,0.9997932813313707,0,0
sainz,,0.00016127731596184537,0.9998387226840382,0,0
albon,,0.00013944435345014376,0.9998605556465497,0,0
raikkonen,,4.351766804650937e-05,0.9999564823319533,0,0
hulkenberg,,3.803420556730851e-05,0.9999619657944326,0,0
grosjean,,1.1814872812743398e-05,0.9999881851271871,0,0
kevin_magnussen,,6.514426356944627e-06,0.999993485573643,0,0
russell,,4.860142918866841e-06,0.9999951398570812,0,0
ricciardo,,4.0437894543164585e-06,0.9999959562105457,0,0
stroll,,3.892199875161247e-06,0.9999961078001249,0,0
kubica,,3.7409026947373086e-06,0.9999962590973052,0,0
perez,,3.6248800465511017e-06,0.9999963751199535,0,0
giovinazzi,,2.0451082827065855e-06,0.9999979548917172,0,0
hamilton,,0.6976810014840824,0.3023189985159177,0,1
leclerc,,0.07426501663727388,0.9257349833627262,1,0
bottas,,0.07038770318170723,0.9296122968182928,0,0
vettel,,0.04011095919335243,0.9598890408066475,0,0
gasly,,0.03156942188644637,0.9684305781135536,0,0
albon,,0.025950398325421422,0.9740496016745785,0,0
kvyat,,0.018357005588275827,0.9816429944117241,0,0
perez,,0.003709821932966923,0.996290178067033,0,0
hulkenberg,,0.002357616135569249,0.9976423838644307,0,0
stroll,,0.0016601443528357076,0.9983398556471642,0,0
max_verstappen,,0.0004959607064931103,0.9995040392935068,0,0
norris,,0.0002647278346853132,0.9997352721653147,0,0
sainz,,8.152094945622578e-05,0.9999184790505437,0,0
raikkonen,,7.810034720824275e-05,0.9999218996527918,0,0
grosjean,,4.3621201662779975e-05,0.9999563787983372,0,0
ricciardo,,3.359974782827355e-05,0.9999664002521716,0,0
russell,,2.26553711795526e-05,0.9999773446288205,0,0
kevin_magnussen,,1.5615243535566268e-05,0.9999843847564645,0,0
giovinazzi,,5.488349878211126e-06,0.9999945116501219,0,0
kubica,,1.0000000994736041e-07,0.9999998999999902,0,0
hamilton,,0.8078981567038327,0.19210184329616736,0,1
albon,,0.3110682501028972,0.6889317498971026,0,0
leclerc,,0.14881906814779997,0.8511809318522001,1,0
bottas,,0.1170370113047446,0.8829629886952555,0,0
ricciardo,,0.028181837666682127,0.971818162333318,0,0
hulkenberg,,0.023803328217376806,0.976196671782623,0,0
max_verstappen,,0.018812549685942367,0.9811874503140576,0,0
perez,,0.001991678000528146,0.9980083219994719,0,0
kvyat,,0.0013447082299352928,0.9986552917700647,0,0
vettel,,0.0003592021010404191,0.9996407978989597,0,0
sainz,,0.00027401945754621806,0.9997259805424539,0,0
