driver,positionOrder,prob1,prob0,real,predicted
bottas,,0.37884580903444776,0.6211541909655522,1,1
hamilton,,0.3179714130271136,0.6820285869728864,0,0
max_verstappen,,0.20325907224165496,0.796740927758345,0,0
vettel,,0.14488581351807908,0.855114186481921,0,0
leclerc,,0.09589204593485622,0.9041079540651438,0,0
kevin_magnussen,,0.05748850238114637,0.9425114976188537,0,0
raikkonen,,0.0010776540707460416,0.998922345929254,0,0
norris,,0.0008546831021516007,0.9991453168978484,0,0
hulkenberg,,0.0008129999812769614,0.9991870000187231,0,0
perez,,0.0004007091642613145,0.9995992908357387,0,0
stroll,,0.00031112010400172283,0.9996888798959983,0,0
kvyat,,0.0003047554437429262,0.999695244556257,0,0
grosjean,,0.0002824068051352091,0.9997175931948648,0,0
gasly,,0.00026753681189356954,0.9997324631881064,0,0
albon,,0.00021202403199371242,0.9997879759680063,0,0
giovinazzi,,0.00015646540944720704,0.9998435345905528,0,0
ricciardo,,8.587956507460218e-05,0.9999141204349254,0,0
russell,,7.10745241575204e-05,0.9999289254758424,0,0
kubica,,4.302205314206457e-05,0.9999569779468579,0,0
sainz,,4.018638075181192e-05,0.9999598136192482,0,0
hamilton,,0.3120663519899566,0.6879336480100434,1,1
bottas,,0.2769808370272531,0.7230191629727469,0,0
leclerc,,0.16698867974687534,0.8330113202531246,0,0
max_verstappen,,0.16122345594076903,0.838776544059231,0,0
vettel,,0.12817926607691918,0.8718207339230808,0,0
raikkonen,,0.04550521092495873,0.9544947890750413,0,0
norris,,0.0445377732873598,0.9554622267126403,0,0
gasly,,0.015337285053035013,0.984662714946965,0,0
albon,,0.010909169886361383,0.9890908301136386,0,0
perez,,0.0048486513038282055,0.9951513486961718,0,0
giovinazzi,,0.0031665009626674467,0.9968334990373325,0,0
kevin_magnussen,,0.0015708572349359177,0.9984291427650641,0,0
hulkenberg,,0.00021242511926823925,0.9997875748807318,0,0
sainz,,0.0002094644936840275,0.999790535506316,0,0
kvyat,,0.00017174190420998455,0.99982825809579,0,0
stroll,,0.00012673568287873172,0.9998732643171213,0,0
ricciardo,,0.00012652271084641884,0.9998734772891535,0,0
grosjean,,0.00010171184388863873,0.9998982881561114,0,0
russell,,6.636296569690059e-05,0.999933637034303,0,0
kubica,,4.0170029430866974e-05,0.9999598299705691,0,0
hamilton,,0.4531654508540531,0.546834549145947,1,1
bottas,,0.30499824187120006,0.6950017581287999,0,0
max_verstappen,,0.1443981411945843,0.8556018588054157,0,0
vettel,,0.11491545463340332,0.8850845453665966,0,0
leclerc,,0.08624500381127435,0.9137549961887257,0,0
gasly,,0.07323602904466404,0.9267639709553359,0,0
kevin_magnussen,,0.0007671763298524644,0.9992328236701475,0,0
hulkenberg,,0.0006685774543461218,0.9993314225456539,0,0
ricciardo,,0.0005981880948441932,0.9994018119051558,0,0
raikkonen,,0.0005791979612717986,0.9994208020387282,0,0
norris,,0.00048472937161554843,0.9995152706283844,0,0
perez,,0.0002901170309048432,0.9997098829690951,0,0
kvyat,,0.00020508996278511022,0.9997949100372149,0,0
grosjean,,0.00015170491322665614,0.9998482950867733,0,0
stroll,,0.0001133598844128395,0.9998866401155871,0,0
sainz,,9.002903631080435e-05,0.9999099709636892,0,0
giovinazzi,,5.281811156740994e-05,0.9999471818884326,0,0
russell,,4.9781387230857897e-05,0.9999502186127691,0,0
kubica,,3.0132871263199962e-05,0.9999698671287368,0,0
albon,,3.971400711766017e-10,0.9999999996028599,0,0
bottas,,0.4167104792674005,0.5832895207325994,1,1
hamilton,,0.3836894475471797,0.6163105524528203,0,0
max_verstappen,,0.13213676457743917,0.8678632354225608,0,0
vettel,,0.12175423696648591,0.8782457630335141,0,0
perez,,0.06079400417171537,0.9392059958282847,0,0
leclerc,,0.04457826255879165,0.9554217374412084,0,0
norris,,0.03782967876981438,0.9621703212301856,0,0
sainz,,0.01465169477543604,0.985348305224564,0,0
stroll,,0.005059117289040018,0.9949408827109599,0,0
kevin_magnussen,,0.0003834573407781091,0.9996165426592218,0,0
kvyat,,0.00035560156706654225,0.9996443984329335,0,0
ricciardo,,0.00025039009325749425,0.9997496099067426,0,0
albon,,0.00019435879963739032,0.9998056412003626,0,0
hulkenberg,,0.00017939264075764506,0.9998206073592424,0,0
grosjean,,6.503424853757771e-05,0.9999349657514625,0,0
giovinazzi,,5.728613834737329e-05,0.9999427138616527,0,0
russell,,5.533008266141666e-05,0.9999446699173385,0,0
gasly,,1.4064991970267946e-09,0.9999999985935007,0,0
raikkonen,,8.721208996879327e-10,0.9999999991278791,0,0
kubica,,1.1690339586764397e-10,0.9999999998830966,0,0
hamilton,,0.4949418269751924,0.5050581730248076,1,1
bottas,,0.34236656315734754,0.6576334368426524,0,0
max_verstappen,,0.13642421889501094,0.8635757811049891,0,0
vettel,,0.09398758235957029,0.9060124176404297,0,0
gasly,,0.06316953073768264,0.9368304692623174,0,0
leclerc,,0.061864646360228995,0.938135353639771,0,0
kevin_magnussen,,0.030698078579472033,0.969301921420528,0,0
sainz,,0.010060117574239025,0.989939882425761,0,0
perez,,0.00917381673864355,0.9908261832613564,0,0
raikkonen,,0.008889339056457952,0.991110660943542,0,0
grosjean,,0.006130842467856922,0.9938691575321431,0,0
kvyat,,0.006003670438401459,0.9939963295615986,0,0
