driver,positionOrder,prob1,prob0,real,predicted
bottas,,0.34579715238477404,0.654202847615226,1,1
hamilton,,0.33315185930162355,0.6668481406983764,0,0
max_verstappen,,0.15610282612390863,0.8438971738760914,0,0
vettel,,0.14199120314094574,0.8580087968590543,0,0
leclerc,,0.07293695478903539,0.9270630452109646,0,0
kevin_magnussen,,0.02950346008873071,0.9704965399112693,0,0
raikkonen,,0.011926538969661313,0.9880734610303387,0,0
norris,,0.010985451724084638,0.9890145482759154,0,0
hulkenberg,,0.00872191006840689,0.9912780899315932,0,0
grosjean,,0.005555748647580509,0.9944442513524195,0,0
perez,,0.004016072164643913,0.995983927835356,0,0
kvyat,,0.001648429994199386,0.9983515700058007,0,0
stroll,,0.0015393106850879548,0.998460689314912,0,0
albon,,0.0014874706445140652,0.998512529355486,0,0
gasly,,0.0014564585387423757,0.9985435414612577,0,0
giovinazzi,,0.0010497942454957727,0.9989502057545042,0,0
ricciardo,,0.0009503286881855137,0.9990496713118144,0,0
russell,,0.00025690027852281653,0.9997430997214772,0,0
sainz,,0.00019135468643710133,0.999808645313563,0,0
kubica,,0.0001324461377362394,0.9998675538622638,0,0
hamilton,,0.28435887265208043,0.7156411273479195,1,1
bottas,,0.21951666126170502,0.780483338738295,0,0
leclerc,,0.199671618967858,0.800328381032142,0,0
vettel,,0.14668294907203858,0.8533170509279614,0,0
max_verstappen,,0.11863751372040193,0.8813624862795981,0,0
kevin_magnussen,,0.025459844951579817,0.9745401550484202,0,0
raikkonen,,0.022280803214735898,0.9777191967852641,0,0
norris,,0.02098196216146991,0.9790180378385301,0,0
gasly,,0.004688889882252401,0.9953111101177476,0,0
sainz,,0.0040672939682064105,0.9959327060317936,0,0
albon,,0.003047134944785098,0.9969528650552149,0,0
ricciardo,,0.0017152535971971209,0.9982847464028028,0,0
hulkenberg,,0.0011733717450505671,0.9988266282549494,0,0
grosjean,,0.0011369660015634634,0.9988630339984366,0,0
perez,,0.0010698094416063478,0.9989301905583936,0,0
kvyat,,0.0010025205964697488,0.9989974794035302,0,0
giovinazzi,,0.0006501540346499552,0.99934984596535,0,0
